# 1Charger
#
# U[0]{k1=10000 k2=772 m=8}
# U[1]{k1=16000 k2=530 m=42}
# I[0]{k1=1110 k2=692 m=16}
# I[1]{k1=4690 k2=778 m=30}
#
#

ver=0.95
type={hours:min:sec,U,I,Wh,Ah,W,ADC-LogLux}
05:05:24,3.23,0.05,0.94,0.30,0.15,666
05:05:25,3.23,0.05,0.94,0.30,0.15,666
05:05:26,3.23,0.05,0.94,0.30,0.15,666
05:05:27,3.23,0.05,0.94,0.30,0.15,666
05:05:28,3.23,0.05,0.94,0.30,0.15,665
05:05:29,3.23,0.05,0.94,0.30,0.15,665
05:05:30,3.23,0.05,0.94,0.30,0.15,665
05:05:31,3.23,0.05,0.94,0.30,0.15,665
05:05:32,3.23,0.05,0.94,0.30,0.15,665
05:05:33,3.23,0.05,0.94,0.30,0.15,665
05:05:34,3.23,0.05,0.94,0.30,0.15,665
05:05:35,3.23,0.05,0.94,0.30,0.15,664
05:05:36,3.23,0.05,0.94,0.30,0.15,664
05:05:37,3.23,0.05,0.94,0.30,0.15,664
05:05:38,3.23,0.05,0.94,0.30,0.15,664
05:05:39,3.23,0.05,0.94,0.30,0.15,664
05:05:40,3.23,0.05,0.94,0.30,0.15,664
05:05:41,3.23,0.05,0.94,0.30,0.15,664
05:05:42,3.23,0.05,0.94,0.30,0.15,664
05:05:43,3.23,0.05,0.94,0.30,0.15,663
05:05:44,3.23,0.05,0.94,0.30,0.15,663
05:05:45,3.23,0.05,0.94,0.30,0.15,663
05:05:46,3.23,0.05,0.94,0.30,0.15,663
05:05:47,3.23,0.05,0.94,0.30,0.15,663
05:05:48,3.23,0.05,0.94,0.30,0.15,663
05:05:49,3.23,0.05,0.94,0.30,0.15,663
05:05:50,3.23,0.05,0.94,0.30,0.15,662
05:05:51,3.23,0.05,0.94,0.30,0.15,662
05:05:52,3.23,0.05,0.94,0.30,0.15,662
05:05:53,3.23,0.05,0.94,0.30,0.15,662
05:05:54,3.23,0.05,0.94,0.30,0.15,662
05:05:55,3.23,0.05,0.94,0.30,0.15,662
05:05:56,3.23,0.05,0.94,0.30,0.15,662
05:05:57,3.23,0.05,0.94,0.30,0.15,662
05:05:58,3.23,0.05,0.94,0.30,0.15,662
05:05:59,3.23,0.05,0.94,0.30,0.14,661
05:06:00,3.23,0.05,0.94,0.30,0.14,661
05:06:01,3.23,0.05,0.94,0.30,0.14,661
05:06:02,3.23,0.05,0.94,0.30,0.14,661
05:06:03,3.23,0.05,0.94,0.30,0.15,661
05:06:04,3.23,0.05,0.94,0.30,0.14,661
05:06:05,3.23,0.05,0.94,0.30,0.15,661
05:06:06,3.23,0.05,0.94,0.30,0.15,661
05:06:07,3.23,0.05,0.94,0.30,0.15,660
05:06:08,3.23,0.05,0.94,0.30,0.15,660
05:06:09,3.23,0.05,0.94,0.30,0.14,660
05:06:10,3.23,0.05,0.94,0.30,0.14,660
05:06:11,3.23,0.05,0.94,0.30,0.14,660
05:06:12,3.23,0.05,0.94,0.30,0.14,660
05:06:13,3.23,0.05,0.94,0.30,0.14,660
05:06:14,3.23,0.05,0.94,0.30,0.14,660
05:06:15,3.23,0.05,0.94,0.30,0.15,660
05:06:16,3.23,0.05,0.94,0.30,0.14,660
05:06:17,3.23,0.05,0.94,0.30,0.15,659
05:06:18,3.23,0.05,0.94,0.30,0.14,659
05:06:19,3.23,0.04,0.94,0.30,0.14,659
05:06:20,3.23,0.04,0.94,0.30,0.14,659
05:06:21,3.23,0.05,0.94,0.30,0.14,659
05:06:22,3.23,0.05,0.94,0.30,0.14,659
05:06:23,3.23,0.05,0.94,0.30,0.14,659
05:06:24,3.23,0.05,0.94,0.30,0.14,659
05:06:25,3.23,0.05,0.94,0.30,0.14,659
05:06:26,3.23,0.04,0.94,0.30,0.14,659
05:06:27,3.23,0.05,0.94,0.30,0.14,659
05:06:28,3.23,0.05,0.94,0.30,0.14,659
05:06:29,3.23,0.04,0.94,0.30,0.14,659
05:06:30,3.23,0.05,0.94,0.30,0.14,659
05:06:31,3.23,0.04,0.94,0.30,0.14,659
05:06:32,3.23,0.05,0.94,0.30,0.14,659
05:06:33,3.23,0.05,0.94,0.30,0.14,659
05:06:34,3.23,0.05,0.94,0.30,0.14,659
05:06:35,3.23,0.05,0.94,0.30,0.14,659
05:06:36,3.23,0.04,0.94,0.30,0.14,659
05:06:37,3.23,0.05,0.94,0.30,0.14,659
05:06:38,3.23,0.05,0.94,0.30,0.14,659
05:06:39,3.23,0.05,0.94,0.30,0.14,659
05:06:40,3.23,0.05,0.94,0.30,0.14,659
05:06:41,3.23,0.04,0.94,0.30,0.14,659
05:06:42,3.23,0.05,0.94,0.30,0.14,659
05:06:43,3.23,0.05,0.94,0.30,0.14,659
05:06:44,3.23,0.05,0.94,0.30,0.14,659
05:06:45,3.23,0.04,0.94,0.30,0.14,659
05:06:46,3.23,0.05,0.94,0.30,0.14,659
05:06:47,3.23,0.05,0.94,0.30,0.14,659
05:06:48,3.23,0.05,0.94,0.30,0.14,659
05:06:49,3.23,0.04,0.94,0.30,0.14,659
05:06:50,3.23,0.04,0.94,0.30,0.14,658
05:06:51,3.23,0.05,0.94,0.30,0.14,658
05:06:52,3.23,0.05,0.94,0.30,0.14,659
05:06:53,3.23,0.04,0.94,0.30,0.14,658
05:06:54,3.23,0.04,0.94,0.30,0.14,658
05:06:55,3.23,0.05,0.94,0.30,0.14,658
05:06:56,3.23,0.05,0.94,0.30,0.14,658
05:06:57,3.23,0.05,0.94,0.30,0.14,658
05:06:58,3.23,0.05,0.94,0.30,0.14,658
05:06:59,3.23,0.05,0.94,0.30,0.14,658
05:07:00,3.23,0.04,0.94,0.30,0.14,658
05:07:01,3.23,0.04,0.94,0.30,0.14,658
05:07:02,3.23,0.05,0.94,0.30,0.14,658
05:07:03,3.23,0.05,0.94,0.30,0.14,658
05:07:04,3.23,0.04,0.94,0.30,0.14,658
05:07:05,3.23,0.05,0.94,0.30,0.14,658
05:07:06,3.23,0.05,0.94,0.30,0.14,658
05:07:07,3.23,0.04,0.94,0.30,0.14,658
05:07:08,3.23,0.05,0.94,0.30,0.14,658
05:07:09,3.23,0.04,0.94,0.30,0.14,658
05:07:10,3.23,0.05,0.94,0.30,0.14,658
05:07:11,3.23,0.05,0.94,0.30,0.14,658
05:07:12,3.23,0.04,0.94,0.30,0.14,658
05:07:13,3.23,0.05,0.94,0.30,0.14,658
05:07:14,3.23,0.05,0.94,0.30,0.14,658
05:07:15,3.23,0.05,0.94,0.30,0.14,658
05:07:16,3.23,0.05,0.94,0.30,0.14,658
05:07:17,3.23,0.04,0.94,0.30,0.14,657
05:07:18,3.23,0.04,0.94,0.30,0.14,657
05:07:19,3.23,0.04,0.94,0.30,0.14,657
05:07:20,3.23,0.04,0.94,0.30,0.14,657
05:07:21,3.23,0.04,0.94,0.30,0.14,657
05:07:22,3.23,0.04,0.94,0.30,0.14,657
05:07:23,3.23,0.04,0.94,0.30,0.14,657
05:07:24,3.23,0.04,0.94,0.30,0.14,657
05:07:25,3.23,0.04,0.94,0.30,0.14,657
05:07:26,3.23,0.04,0.94,0.30,0.14,657
05:07:27,3.23,0.04,0.94,0.30,0.14,657
05:07:28,3.23,0.05,0.94,0.30,0.14,657
05:07:29,3.23,0.05,0.94,0.30,0.14,657
05:07:30,3.23,0.04,0.94,0.30,0.14,657
05:07:31,3.23,0.04,0.94,0.30,0.14,657
05:07:32,3.23,0.05,0.94,0.30,0.14,657
05:07:33,3.23,0.04,0.94,0.30,0.14,657
05:07:34,3.23,0.04,0.94,0.30,0.14,657
05:07:35,3.23,0.04,0.94,0.30,0.14,657
05:07:36,3.23,0.04,0.94,0.30,0.14,657
05:07:37,3.23,0.04,0.94,0.30,0.14,657
05:07:38,3.23,0.04,0.94,0.30,0.14,657
05:07:39,3.23,0.04,0.94,0.30,0.14,657
05:07:40,3.23,0.04,0.94,0.30,0.14,657
05:07:41,3.23,0.04,0.94,0.30,0.14,657
05:07:42,3.23,0.04,0.94,0.30,0.14,657
05:07:43,3.23,0.04,0.94,0.30,0.14,657
05:07:44,3.23,0.04,0.94,0.30,0.14,657
05:07:45,3.23,0.05,0.94,0.30,0.14,657
05:07:46,3.23,0.04,0.94,0.30,0.14,657
05:07:47,3.23,0.04,0.94,0.30,0.14,657
05:07:48,3.23,0.04,0.94,0.30,0.14,657
05:07:49,3.23,0.05,0.94,0.30,0.14,657
05:07:50,3.23,0.04,0.94,0.30,0.14,657
05:07:51,3.23,0.04,0.94,0.30,0.14,657
05:07:52,3.23,0.04,0.94,0.30,0.14,657
05:07:53,3.23,0.04,0.94,0.30,0.14,657
05:07:54,3.23,0.05,0.94,0.30,0.14,657
05:07:55,3.23,0.04,0.94,0.30,0.14,657
05:07:56,3.23,0.04,0.94,0.30,0.14,657
05:07:57,3.23,0.05,0.94,0.30,0.14,658
05:07:58,3.23,0.04,0.94,0.30,0.14,657
05:07:59,3.23,0.04,0.94,0.30,0.13,657
05:08:00,3.23,0.04,0.94,0.30,0.14,658
05:08:01,3.23,0.04,0.94,0.30,0.14,657
05:08:02,3.23,0.04,0.94,0.30,0.14,658
05:08:03,3.23,0.04,0.94,0.30,0.14,658
05:08:04,3.23,0.04,0.94,0.30,0.14,658
05:08:05,3.23,0.04,0.94,0.30,0.14,658
05:08:06,3.23,0.04,0.94,0.30,0.14,658
05:08:07,3.23,0.04,0.94,0.30,0.14,658
05:08:08,3.23,0.04,0.94,0.30,0.14,658
05:08:09,3.23,0.04,0.94,0.30,0.14,658
05:08:10,3.23,0.04,0.94,0.30,0.13,658
05:08:11,3.23,0.04,0.94,0.30,0.14,658
05:08:12,3.23,0.04,0.94,0.30,0.14,658
05:08:13,3.23,0.04,0.94,0.30,0.14,658
05:08:14,3.23,0.04,0.94,0.30,0.13,658
05:08:15,3.23,0.04,0.94,0.30,0.14,658
05:08:16,3.23,0.04,0.94,0.30,0.13,658
05:08:17,3.23,0.04,0.94,0.30,0.14,658
05:08:18,3.23,0.04,0.94,0.30,0.13,658
05:08:19,3.23,0.04,0.94,0.30,0.14,658
05:08:20,3.23,0.04,0.94,0.30,0.14,658
05:08:21,3.23,0.04,0.94,0.30,0.13,658
05:08:22,3.23,0.04,0.94,0.30,0.13,658
05:08:23,3.23,0.04,0.94,0.30,0.14,658
05:08:24,3.23,0.04,0.94,0.30,0.14,658
05:08:25,3.23,0.04,0.94,0.30,0.13,658
05:08:26,3.23,0.04,0.94,0.30,0.14,658
05:08:27,3.23,0.04,0.94,0.30,0.13,658
05:08:28,3.23,0.04,0.94,0.30,0.14,658
05:08:29,3.23,0.04,0.94,0.30,0.13,658
05:08:30,3.23,0.04,0.94,0.30,0.14,658
05:08:31,3.23,0.04,0.94,0.30,0.13,658
05:08:32,3.23,0.04,0.94,0.30,0.13,658
05:08:33,3.23,0.04,0.94,0.30,0.14,658
05:08:34,3.23,0.04,0.94,0.30,0.13,657
05:08:35,3.23,0.04,0.94,0.30,0.14,657
05:08:36,3.23,0.04,0.94,0.30,0.13,658
05:08:37,3.23,0.04,0.94,0.30,0.13,657
05:08:38,3.23,0.04,0.94,0.30,0.13,657
05:08:39,3.23,0.04,0.94,0.30,0.14,657
05:08:40,3.23,0.04,0.94,0.30,0.14,657
05:08:41,3.23,0.04,0.94,0.30,0.14,657
05:08:42,3.23,0.04,0.94,0.30,0.13,657
05:08:43,3.23,0.04,0.94,0.30,0.13,657
05:08:44,3.23,0.04,0.94,0.30,0.14,657
05:08:45,3.23,0.04,0.94,0.30,0.13,657
05:08:46,3.23,0.04,0.94,0.30,0.13,657
05:08:47,3.23,0.04,0.94,0.30,0.13,657
05:08:48,3.23,0.04,0.94,0.30,0.14,657
05:08:49,3.23,0.04,0.94,0.30,0.13,657
05:08:50,3.23,0.04,0.94,0.30,0.13,657
05:08:51,3.23,0.04,0.94,0.30,0.13,657
05:08:52,3.23,0.04,0.94,0.30,0.13,657
05:08:53,3.23,0.04,0.94,0.30,0.14,657
05:08:54,3.23,0.04,0.94,0.30,0.13,657
05:08:55,3.23,0.04,0.94,0.30,0.14,657
05:08:56,3.23,0.04,0.94,0.30,0.13,657
05:08:57,3.23,0.04,0.94,0.30,0.13,657
05:08:58,3.23,0.04,0.94,0.30,0.13,657
05:08:59,3.23,0.04,0.94,0.30,0.13,657
05:09:00,3.23,0.04,0.94,0.30,0.13,657
05:09:01,3.23,0.04,0.94,0.30,0.13,657
05:09:02,3.23,0.04,0.94,0.30,0.13,657
05:09:03,3.23,0.04,0.95,0.30,0.13,657
05:09:04,3.23,0.04,0.95,0.30,0.13,657
05:09:05,3.23,0.04,0.95,0.30,0.13,657
05:09:06,3.23,0.04,0.95,0.30,0.13,657
05:09:07,3.23,0.04,0.95,0.30,0.13,657
05:09:08,3.23,0.04,0.95,0.30,0.13,657
05:09:09,3.23,0.04,0.95,0.30,0.13,657
05:09:10,3.23,0.04,0.95,0.30,0.13,656
05:09:11,3.23,0.04,0.95,0.30,0.13,656
05:09:12,3.23,0.04,0.95,0.30,0.13,656
05:09:13,3.23,0.04,0.95,0.30,0.13,656
05:09:14,3.23,0.04,0.95,0.30,0.13,656
05:09:15,3.23,0.04,0.95,0.30,0.13,657
05:09:16,3.23,0.04,0.95,0.30,0.13,657
05:09:17,3.23,0.04,0.95,0.30,0.13,657
05:09:18,3.23,0.04,0.95,0.30,0.13,657
05:09:19,3.23,0.04,0.95,0.30,0.13,657
05:09:20,3.23,0.04,0.95,0.30,0.13,657
05:09:21,3.23,0.04,0.95,0.30,0.13,657
05:09:22,3.23,0.04,0.95,0.30,0.13,657
05:09:23,3.23,0.04,0.95,0.30,0.13,657
05:09:24,3.23,0.04,0.95,0.30,0.13,657
05:09:25,3.23,0.04,0.95,0.30,0.13,657
05:09:26,3.23,0.04,0.95,0.30,0.13,657
05:09:27,3.23,0.04,0.95,0.30,0.13,657
05:09:28,3.23,0.04,0.95,0.30,0.13,657
05:09:29,3.23,0.04,0.95,0.30,0.13,657
05:09:30,3.23,0.04,0.95,0.30,0.13,657
05:09:31,3.23,0.04,0.95,0.30,0.13,657
05:09:32,3.23,0.04,0.95,0.30,0.13,657
05:09:33,3.23,0.04,0.95,0.30,0.13,657
05:09:34,3.23,0.04,0.95,0.30,0.13,657
05:09:35,3.23,0.04,0.95,0.30,0.13,657
05:09:36,3.23,0.04,0.95,0.30,0.13,656
05:09:37,3.23,0.04,0.95,0.30,0.13,656
05:09:38,3.23,0.04,0.95,0.30,0.13,656
05:09:39,3.23,0.04,0.95,0.30,0.13,656
05:09:40,3.23,0.04,0.95,0.30,0.13,656
05:09:41,3.23,0.04,0.95,0.30,0.13,656
05:09:42,3.23,0.04,0.95,0.30,0.13,656
05:09:43,3.23,0.04,0.95,0.30,0.13,656
05:09:44,3.23,0.04,0.95,0.30,0.13,655
05:09:45,3.23,0.04,0.95,0.30,0.13,655
05:09:46,3.23,0.04,0.95,0.30,0.13,655
05:09:47,3.23,0.04,0.95,0.30,0.13,655
05:09:48,3.23,0.04,0.95,0.30,0.13,655
05:09:49,3.23,0.04,0.95,0.30,0.12,655
05:09:50,3.23,0.04,0.95,0.30,0.13,655
05:09:51,3.23,0.04,0.95,0.30,0.13,655
05:09:52,3.23,0.04,0.95,0.30,0.13,654
05:09:53,3.23,0.04,0.95,0.30,0.13,654
05:09:54,3.23,0.04,0.95,0.30,0.13,654
05:09:55,3.23,0.04,0.95,0.30,0.13,654
05:09:56,3.23,0.04,0.95,0.30,0.13,654
05:09:57,3.23,0.04,0.95,0.30,0.13,654
05:09:58,3.23,0.04,0.95,0.30,0.13,654
05:09:59,3.23,0.04,0.95,0.30,0.13,654
05:10:00,3.23,0.04,0.95,0.30,0.13,654
05:10:01,3.23,0.04,0.95,0.30,0.13,654
05:10:02,3.23,0.04,0.95,0.30,0.13,653
05:10:03,3.23,0.04,0.95,0.30,0.13,653
05:10:04,3.23,0.04,0.95,0.30,0.13,653
05:10:05,3.23,0.04,0.95,0.30,0.13,653
05:10:06,3.23,0.04,0.95,0.30,0.13,653
05:10:07,3.23,0.04,0.95,0.30,0.13,653
05:10:08,3.23,0.04,0.95,0.30,0.13,653
05:10:09,3.23,0.04,0.95,0.30,0.13,653
05:10:10,3.23,0.04,0.95,0.30,0.13,653
05:10:11,3.23,0.04,0.95,0.30,0.13,653
05:10:12,3.23,0.04,0.95,0.30,0.13,653
05:10:13,3.23,0.04,0.95,0.30,0.13,652
05:10:14,3.23,0.04,0.95,0.30,0.12,652
05:10:15,3.23,0.04,0.95,0.30,0.13,652
05:10:16,3.23,0.04,0.95,0.30,0.13,652
05:10:17,3.23,0.04,0.95,0.30,0.13,652
05:10:18,3.23,0.04,0.95,0.30,0.13,652
05:10:19,3.23,0.04,0.95,0.30,0.13,652
05:10:20,3.23,0.04,0.95,0.30,0.13,652
05:10:21,3.23,0.04,0.95,0.30,0.12,652
05:10:22,3.23,0.04,0.95,0.30,0.12,652
05:10:23,3.23,0.04,0.95,0.30,0.13,652
05:10:24,3.23,0.04,0.95,0.30,0.13,652
05:10:25,3.23,0.04,0.95,0.30,0.13,652
05:10:26,3.23,0.04,0.95,0.30,0.13,652
05:10:27,3.23,0.04,0.95,0.30,0.13,652
05:10:28,3.23,0.04,0.95,0.30,0.13,652
05:10:29,3.23,0.04,0.95,0.30,0.13,652
05:10:30,3.23,0.04,0.95,0.30,0.13,652
05:10:31,3.23,0.04,0.95,0.30,0.13,652
05:10:32,3.23,0.04,0.95,0.30,0.13,652
05:10:33,3.23,0.04,0.95,0.30,0.13,652
05:10:34,3.23,0.04,0.95,0.30,0.13,652
05:10:35,3.23,0.04,0.95,0.30,0.13,652
05:10:36,3.23,0.04,0.95,0.30,0.13,652
05:10:37,3.23,0.04,0.95,0.30,0.13,651
05:10:38,3.23,0.04,0.95,0.30,0.13,651
05:10:39,3.23,0.04,0.95,0.30,0.13,652
05:10:40,3.23,0.04,0.95,0.30,0.13,651
05:10:41,3.23,0.04,0.95,0.31,0.13,651
05:10:42,3.23,0.04,0.95,0.31,0.13,651
05:10:43,3.23,0.04,0.95,0.31,0.13,651
05:10:44,3.23,0.04,0.95,0.31,0.13,651
05:10:45,3.23,0.04,0.95,0.31,0.13,651
05:10:46,3.23,0.04,0.95,0.31,0.13,651
05:10:47,3.23,0.04,0.95,0.31,0.13,651
05:10:48,3.23,0.04,0.95,0.31,0.13,651
05:10:49,3.23,0.04,0.95,0.31,0.13,651
05:10:50,3.23,0.04,0.95,0.31,0.13,651
05:10:51,3.23,0.04,0.95,0.31,0.13,651
05:10:52,3.23,0.04,0.95,0.31,0.13,651
05:10:53,3.23,0.04,0.95,0.31,0.13,651
05:10:54,3.23,0.04,0.95,0.31,0.13,651
05:10:55,3.23,0.04,0.95,0.31,0.12,651
05:10:56,3.23,0.04,0.95,0.31,0.13,651
05:10:57,3.23,0.04,0.95,0.31,0.13,651
05:10:58,3.23,0.04,0.95,0.31,0.13,651
05:10:59,3.23,0.04,0.95,0.31,0.12,651
05:11:00,3.23,0.04,0.95,0.31,0.12,651
05:11:01,3.23,0.04,0.95,0.31,0.13,651
05:11:02,3.23,0.04,0.95,0.31,0.13,651
05:11:03,3.23,0.04,0.95,0.31,0.13,651
05:11:04,3.23,0.04,0.95,0.31,0.13,651
05:11:05,3.23,0.04,0.95,0.31,0.13,652
05:11:06,3.23,0.04,0.95,0.31,0.13,651
05:11:07,3.23,0.04,0.95,0.31,0.13,652
05:11:08,3.23,0.04,0.95,0.31,0.13,652
05:11:09,3.23,0.04,0.95,0.31,0.13,652
05:11:10,3.23,0.04,0.95,0.31,0.13,652
05:11:11,3.23,0.04,0.95,0.31,0.13,652
05:11:12,3.23,0.04,0.95,0.31,0.13,652
05:11:13,3.23,0.04,0.95,0.31,0.13,652
05:11:14,3.23,0.04,0.95,0.31,0.13,652
05:11:15,3.23,0.04,0.95,0.31,0.13,652
05:11:16,3.23,0.04,0.95,0.31,0.13,652
05:11:17,3.23,0.04,0.95,0.31,0.13,652
05:11:18,3.23,0.04,0.95,0.31,0.13,652
05:11:19,3.23,0.04,0.95,0.31,0.13,652
05:11:20,3.23,0.04,0.95,0.31,0.13,652
05:11:21,3.23,0.04,0.95,0.31,0.13,652
05:11:22,3.23,0.04,0.95,0.31,0.13,652
05:11:23,3.23,0.04,0.95,0.31,0.13,652
05:11:24,3.23,0.04,0.95,0.31,0.13,652
05:11:25,3.23,0.04,0.95,0.31,0.13,652
05:11:26,3.23,0.04,0.95,0.31,0.13,652
05:11:27,3.23,0.04,0.95,0.31,0.13,652
05:11:28,3.23,0.04,0.95,0.31,0.13,652
05:11:29,3.23,0.04,0.95,0.31,0.13,652
05:11:30,3.23,0.04,0.95,0.31,0.13,652
05:11:31,3.23,0.04,0.95,0.31,0.13,652
05:11:32,3.23,0.04,0.95,0.31,0.13,652
05:11:33,3.23,0.04,0.95,0.31,0.13,652
05:11:34,3.23,0.04,0.95,0.31,0.13,652
05:11:35,3.23,0.04,0.95,0.31,0.13,652
05:11:36,3.23,0.04,0.95,0.31,0.13,652
05:11:37,3.23,0.04,0.95,0.31,0.13,652
05:11:38,3.23,0.04,0.95,0.31,0.13,652
05:11:39,3.23,0.04,0.95,0.31,0.13,652
05:11:40,3.23,0.04,0.95,0.31,0.13,652
05:11:41,3.23,0.04,0.95,0.31,0.13,652
05:11:42,3.23,0.04,0.95,0.31,0.13,651
05:11:43,3.23,0.04,0.95,0.31,0.13,651
05:11:44,3.23,0.04,0.95,0.31,0.13,651
05:11:45,3.23,0.04,0.95,0.31,0.13,651
05:11:46,3.23,0.04,0.95,0.31,0.13,651
05:11:47,3.23,0.04,0.95,0.31,0.13,651
05:11:48,3.23,0.04,0.95,0.31,0.13,651
05:11:49,3.23,0.04,0.95,0.31,0.13,651
05:11:50,3.23,0.04,0.95,0.31,0.13,651
05:11:51,3.23,0.04,0.95,0.31,0.13,651
05:11:52,3.23,0.04,0.95,0.31,0.13,651
05:11:53,3.23,0.04,0.95,0.31,0.13,651
05:11:54,3.23,0.04,0.95,0.31,0.13,651
05:11:55,3.23,0.04,0.95,0.31,0.13,651
05:11:56,3.23,0.04,0.95,0.31,0.13,650
05:11:57,3.23,0.04,0.95,0.31,0.12,650
05:11:58,3.23,0.04,0.95,0.31,0.13,650
05:11:59,3.23,0.04,0.95,0.31,0.13,650
05:12:00,3.23,0.04,0.95,0.31,0.13,650
05:12:01,3.23,0.04,0.95,0.31,0.13,650
05:12:02,3.23,0.04,0.95,0.31,0.13,650
05:12:03,3.23,0.04,0.95,0.31,0.13,649
05:12:04,3.23,0.04,0.95,0.31,0.12,649
05:12:05,3.23,0.04,0.95,0.31,0.13,649
05:12:06,3.23,0.04,0.95,0.31,0.13,649
05:12:07,3.23,0.04,0.95,0.31,0.13,649
05:12:08,3.23,0.04,0.95,0.31,0.13,649
05:12:09,3.23,0.04,0.95,0.31,0.12,649
05:12:10,3.23,0.04,0.95,0.31,0.13,649
05:12:11,3.23,0.04,0.95,0.31,0.13,648
05:12:12,3.23,0.04,0.95,0.31,0.13,648
05:12:13,3.23,0.04,0.95,0.31,0.13,648
05:12:14,3.23,0.04,0.95,0.31,0.13,648
05:12:15,3.23,0.04,0.95,0.31,0.13,648
05:12:16,3.23,0.04,0.95,0.31,0.12,648
05:12:17,3.23,0.04,0.95,0.31,0.12,648
05:12:18,3.23,0.04,0.95,0.31,0.12,647
05:12:19,3.23,0.04,0.95,0.31,0.13,647
05:12:20,3.23,0.04,0.95,0.31,0.12,647
05:12:21,3.23,0.04,0.95,0.31,0.12,647
05:12:22,3.23,0.04,0.95,0.31,0.12,647
05:12:23,3.23,0.04,0.95,0.31,0.12,647
05:12:24,3.23,0.04,0.95,0.31,0.12,647
05:12:25,3.23,0.04,0.95,0.31,0.12,647
05:12:26,3.23,0.04,0.95,0.31,0.12,647
05:12:27,3.23,0.04,0.95,0.31,0.12,647
05:12:28,3.23,0.04,0.95,0.31,0.12,646
05:12:29,3.23,0.04,0.95,0.31,0.12,646
05:12:30,3.23,0.04,0.95,0.31,0.12,646
05:12:31,3.23,0.04,0.95,0.31,0.12,646
05:12:32,3.23,0.04,0.95,0.31,0.12,646
05:12:33,3.23,0.04,0.95,0.31,0.12,646
05:12:34,3.23,0.04,0.95,0.31,0.12,646
05:12:35,3.23,0.04,0.95,0.31,0.12,646
05:12:36,3.23,0.04,0.95,0.31,0.12,645
05:12:37,3.23,0.04,0.95,0.31,0.12,645
05:12:38,3.23,0.04,0.95,0.31,0.12,645
05:12:39,3.23,0.04,0.95,0.31,0.12,645
05:12:40,3.23,0.04,0.95,0.31,0.12,645
05:12:41,3.23,0.04,0.95,0.31,0.12,645
05:12:42,3.23,0.04,0.95,0.31,0.12,645
05:12:43,3.23,0.04,0.95,0.31,0.12,645
05:12:44,3.23,0.04,0.95,0.31,0.12,645
05:12:45,3.23,0.04,0.95,0.31,0.12,645
05:12:46,3.23,0.04,0.95,0.31,0.12,645
05:12:47,3.23,0.04,0.95,0.31,0.12,645
05:12:48,3.23,0.04,0.95,0.31,0.12,645
05:12:49,3.23,0.04,0.95,0.31,0.12,645
05:12:50,3.23,0.04,0.95,0.31,0.12,645
05:12:51,3.23,0.04,0.95,0.31,0.12,645
05:12:52,3.23,0.04,0.95,0.31,0.13,645
05:12:53,3.23,0.04,0.95,0.31,0.13,646
05:12:54,3.23,0.04,0.95,0.31,0.13,645
05:12:55,3.23,0.04,0.95,0.31,0.13,645
05:12:56,3.23,0.04,0.95,0.31,0.12,645
05:12:57,3.23,0.04,0.95,0.31,0.12,646
05:12:58,3.23,0.04,0.95,0.31,0.12,645
05:12:59,3.23,0.04,0.95,0.31,0.12,646
05:13:00,3.23,0.04,0.95,0.31,0.12,646
05:13:01,3.23,0.04,0.95,0.31,0.12,646
05:13:02,3.23,0.04,0.95,0.31,0.13,646
05:13:03,3.23,0.04,0.95,0.31,0.13,646
05:13:04,3.23,0.04,0.95,0.31,0.12,646
05:13:05,3.23,0.04,0.95,0.31,0.12,646
05:13:06,3.23,0.04,0.95,0.31,0.13,646
05:13:07,3.23,0.04,0.95,0.31,0.13,646
05:13:08,3.23,0.04,0.95,0.31,0.12,646
05:13:09,3.23,0.04,0.95,0.31,0.13,646
05:13:10,3.23,0.04,0.95,0.31,0.12,646
05:13:11,3.23,0.04,0.95,0.31,0.12,646
05:13:12,3.23,0.04,0.95,0.31,0.13,646
05:13:13,3.23,0.04,0.95,0.31,0.13,646
05:13:14,3.23,0.04,0.95,0.31,0.12,646
05:13:15,3.23,0.04,0.95,0.31,0.13,646
05:13:16,3.23,0.04,0.95,0.31,0.13,646
05:13:17,3.23,0.04,0.95,0.31,0.13,646
05:13:18,3.23,0.04,0.95,0.31,0.13,647
05:13:19,3.23,0.04,0.95,0.31,0.13,646
05:13:20,3.23,0.04,0.95,0.31,0.13,646
05:13:21,3.23,0.04,0.95,0.31,0.13,646
05:13:22,3.23,0.04,0.95,0.31,0.13,646
05:13:23,3.23,0.04,0.95,0.31,0.13,646
05:13:24,3.23,0.04,0.95,0.31,0.13,646
05:13:25,3.23,0.04,0.95,0.31,0.13,646
05:13:26,3.23,0.04,0.95,0.31,0.13,646
05:13:27,3.23,0.04,0.95,0.31,0.13,646
05:13:28,3.23,0.04,0.95,0.31,0.13,646
05:13:29,3.23,0.04,0.95,0.31,0.13,646
05:13:30,3.23,0.04,0.95,0.31,0.13,646
05:13:31,3.23,0.04,0.95,0.31,0.13,646
05:13:32,3.23,0.04,0.95,0.31,0.13,646
05:13:33,3.23,0.04,0.95,0.31,0.13,646
05:13:34,3.23,0.04,0.95,0.31,0.13,646
05:13:35,3.23,0.04,0.95,0.31,0.12,646
05:13:36,3.23,0.04,0.96,0.31,0.13,646
05:13:37,3.23,0.04,0.96,0.31,0.13,646
