# 1Charger
#
# U[0]{k1=10000 k2=772 m=8}
# U[1]{k1=16000 k2=530 m=42}
# I[0]{k1=1110 k2=692 m=16}
# I[1]{k1=4690 k2=778 m=30}
#
#

ver=0.95
type={hours:min:sec,U,I,Wh,Ah,W,ADC-LogLux}
05:16:53,3.33,0.08,3.79,1.14,0.25,707
05:16:54,3.33,0.07,3.79,1.14,0.24,707
05:16:55,3.33,0.08,3.79,1.14,0.24,707
05:16:56,3.33,0.08,3.79,1.14,0.25,707
05:16:57,3.33,0.08,3.79,1.14,0.25,707
05:16:58,3.33,0.08,3.79,1.14,0.25,707
05:16:59,3.33,0.08,3.79,1.14,0.25,707
05:17:00,3.33,0.08,3.79,1.14,0.25,707
05:17:01,3.33,0.08,3.79,1.14,0.25,707
05:17:02,3.33,0.08,3.79,1.14,0.25,707
05:17:03,3.33,0.08,3.79,1.14,0.25,707
05:17:04,3.33,0.07,3.79,1.14,0.24,707
05:17:05,3.33,0.07,3.79,1.14,0.24,707
05:17:06,3.33,0.08,3.79,1.15,0.25,707
05:17:07,3.33,0.08,3.79,1.15,0.25,707
05:17:08,3.33,0.08,3.79,1.15,0.25,707
05:17:09,3.33,0.08,3.79,1.15,0.25,707
05:17:10,3.33,0.08,3.79,1.15,0.25,707
05:17:11,3.33,0.07,3.79,1.15,0.24,707
05:17:12,3.33,0.08,3.79,1.15,0.24,707
05:17:13,3.33,0.08,3.79,1.15,0.25,707
05:17:14,3.33,0.08,3.79,1.15,0.24,706
05:17:15,3.33,0.07,3.79,1.15,0.24,707
05:17:16,3.33,0.08,3.79,1.15,0.25,706
05:17:17,3.32,0.08,3.79,1.15,0.24,706
05:17:18,3.33,0.07,3.79,1.15,0.24,706
05:17:19,3.33,0.07,3.79,1.15,0.24,706
05:17:20,3.33,0.08,3.79,1.15,0.25,706
05:17:21,3.32,0.07,3.79,1.15,0.24,706
05:17:22,3.33,0.07,3.79,1.15,0.24,706
05:17:23,3.33,0.08,3.79,1.15,0.25,706
05:17:24,3.32,0.08,3.79,1.15,0.25,706
05:17:25,3.32,0.07,3.79,1.15,0.24,706
05:17:26,3.32,0.07,3.79,1.15,0.24,706
05:17:27,3.33,0.07,3.79,1.15,0.24,706
05:17:28,3.33,0.07,3.79,1.15,0.24,706
05:17:29,3.32,0.07,3.79,1.15,0.24,706
05:17:30,3.33,0.07,3.79,1.15,0.24,706
05:17:31,3.33,0.08,3.79,1.15,0.25,706
05:17:32,3.33,0.07,3.79,1.15,0.24,706
05:17:33,3.33,0.07,3.79,1.15,0.24,706
05:17:34,3.33,0.07,3.79,1.15,0.24,706
05:17:35,3.33,0.08,3.79,1.15,0.25,706
05:17:36,3.33,0.07,3.79,1.15,0.24,706
05:17:37,3.33,0.07,3.79,1.15,0.24,706
05:17:38,3.33,0.07,3.79,1.15,0.24,706
05:17:39,3.33,0.07,3.79,1.15,0.24,706
05:17:40,3.33,0.07,3.79,1.15,0.24,706
05:17:41,3.33,0.07,3.79,1.15,0.24,705
05:17:42,3.32,0.07,3.79,1.15,0.24,705
05:17:43,3.33,0.07,3.79,1.15,0.24,705
05:17:44,3.33,0.07,3.79,1.15,0.24,705
05:17:45,3.33,0.07,3.79,1.15,0.24,705
05:17:46,3.33,0.08,3.79,1.15,0.25,705
05:17:47,3.33,0.08,3.79,1.15,0.25,705
05:17:48,3.33,0.08,3.79,1.15,0.25,705
05:17:49,3.33,0.07,3.79,1.15,0.24,705
05:17:50,3.33,0.07,3.79,1.15,0.24,705
05:17:51,3.33,0.07,3.79,1.15,0.24,705
05:17:52,3.33,0.07,3.79,1.15,0.24,705
05:17:53,3.33,0.07,3.79,1.15,0.24,705
05:17:54,3.32,0.07,3.79,1.15,0.24,705
05:17:55,3.33,0.07,3.79,1.15,0.24,705
05:17:56,3.32,0.07,3.79,1.15,0.24,705
05:17:57,3.33,0.07,3.79,1.15,0.24,705
05:17:58,3.33,0.07,3.79,1.15,0.24,705
05:17:59,3.33,0.07,3.79,1.15,0.24,705
05:18:00,3.33,0.07,3.79,1.15,0.24,705
05:18:01,3.33,0.07,3.79,1.15,0.24,705
05:18:02,3.33,0.07,3.79,1.15,0.24,705
05:18:03,3.33,0.07,3.79,1.15,0.24,705
05:18:04,3.33,0.07,3.79,1.15,0.24,705
05:18:05,3.32,0.07,3.79,1.15,0.24,705
05:18:06,3.32,0.07,3.79,1.15,0.24,705
05:18:07,3.33,0.07,3.79,1.15,0.23,704
05:18:08,3.33,0.07,3.79,1.15,0.24,704
05:18:09,3.33,0.07,3.79,1.15,0.24,704
05:18:10,3.33,0.07,3.79,1.15,0.24,704
05:18:11,3.32,0.07,3.79,1.15,0.24,704
05:18:12,3.32,0.07,3.79,1.15,0.24,704
05:18:13,3.32,0.07,3.79,1.15,0.24,704
05:18:14,3.33,0.07,3.79,1.15,0.24,704
05:18:15,3.33,0.07,3.79,1.15,0.23,704
05:18:16,3.32,0.07,3.79,1.15,0.24,704
05:18:17,3.32,0.07,3.79,1.15,0.24,704
05:18:18,3.33,0.07,3.80,1.15,0.24,704
05:18:19,3.33,0.07,3.80,1.15,0.24,704
05:18:20,3.33,0.07,3.80,1.15,0.24,704
05:18:21,3.32,0.07,3.80,1.15,0.24,704
05:18:22,3.32,0.07,3.80,1.15,0.24,704
05:18:23,3.33,0.07,3.80,1.15,0.24,704
05:18:24,3.33,0.07,3.80,1.15,0.24,704
05:18:25,3.33,0.07,3.80,1.15,0.24,704
05:18:26,3.32,0.07,3.80,1.15,0.24,704
05:18:27,3.33,0.07,3.80,1.15,0.23,704
05:18:28,3.32,0.07,3.80,1.15,0.24,704
05:18:29,3.33,0.07,3.80,1.15,0.24,704
05:18:30,3.33,0.07,3.80,1.15,0.24,704
05:18:31,3.33,0.07,3.80,1.15,0.23,704
05:18:32,3.33,0.07,3.80,1.15,0.24,703
05:18:33,3.33,0.07,3.80,1.15,0.23,704
05:18:34,3.33,0.07,3.80,1.15,0.24,703
05:18:35,3.32,0.07,3.80,1.15,0.24,703
05:18:36,3.33,0.07,3.80,1.15,0.24,703
05:18:37,3.32,0.07,3.80,1.15,0.24,703
05:18:38,3.33,0.07,3.80,1.15,0.24,703
05:18:39,3.33,0.07,3.80,1.15,0.24,703
05:18:40,3.33,0.07,3.80,1.15,0.23,703
05:18:41,3.32,0.07,3.80,1.15,0.24,703
05:18:42,3.33,0.07,3.80,1.15,0.23,703
05:18:43,3.32,0.07,3.80,1.15,0.23,703
05:18:44,3.33,0.07,3.80,1.15,0.23,703
05:18:45,3.32,0.07,3.80,1.15,0.24,703
05:18:46,3.32,0.07,3.80,1.15,0.23,703
05:18:47,3.32,0.07,3.80,1.15,0.24,703
05:18:48,3.33,0.07,3.80,1.15,0.24,703
05:18:49,3.32,0.07,3.80,1.15,0.23,703
05:18:50,3.32,0.07,3.80,1.15,0.24,703
05:18:51,3.33,0.07,3.80,1.15,0.23,703
05:18:52,3.32,0.07,3.80,1.15,0.23,703
05:18:53,3.32,0.07,3.80,1.15,0.24,703
05:18:54,3.33,0.07,3.80,1.15,0.23,703
05:18:55,3.32,0.07,3.80,1.15,0.23,703
05:18:56,3.32,0.07,3.80,1.15,0.23,703
05:18:57,3.32,0.07,3.80,1.15,0.23,702
05:18:58,3.33,0.07,3.80,1.15,0.23,703
05:18:59,3.32,0.07,3.80,1.15,0.23,702
05:19:00,3.32,0.07,3.80,1.15,0.23,702
05:19:01,3.32,0.07,3.80,1.15,0.23,702
05:19:02,3.33,0.07,3.80,1.15,0.23,702
05:19:03,3.32,0.07,3.80,1.15,0.23,702
05:19:04,3.32,0.07,3.80,1.15,0.23,702
05:19:05,3.33,0.07,3.80,1.15,0.23,702
05:19:06,3.33,0.07,3.80,1.15,0.23,702
05:19:07,3.32,0.07,3.80,1.15,0.23,702
05:19:08,3.32,0.07,3.80,1.15,0.23,702
05:19:09,3.32,0.07,3.80,1.15,0.23,702
05:19:10,3.33,0.07,3.80,1.15,0.23,702
05:19:11,3.32,0.07,3.80,1.15,0.23,702
05:19:12,3.33,0.07,3.80,1.15,0.23,702
05:19:13,3.32,0.07,3.80,1.15,0.23,702
05:19:14,3.33,0.07,3.80,1.15,0.23,702
05:19:15,3.32,0.07,3.80,1.15,0.23,702
05:19:16,3.32,0.07,3.80,1.15,0.23,702
05:19:17,3.32,0.07,3.80,1.15,0.23,702
05:19:18,3.32,0.07,3.80,1.15,0.23,702
05:19:19,3.32,0.07,3.80,1.15,0.23,702
05:19:20,3.32,0.07,3.80,1.15,0.23,702
05:19:21,3.33,0.07,3.80,1.15,0.23,702
05:19:22,3.32,0.07,3.80,1.15,0.23,702
05:19:23,3.32,0.07,3.80,1.15,0.23,702
05:19:24,3.33,0.07,3.80,1.15,0.23,702
05:19:25,3.33,0.07,3.80,1.15,0.24,701
05:19:26,3.32,0.07,3.80,1.15,0.23,701
05:19:27,3.32,0.07,3.80,1.15,0.23,702
05:19:28,3.32,0.07,3.80,1.15,0.23,701
05:19:29,3.33,0.07,3.80,1.15,0.23,701
05:19:30,3.32,0.07,3.80,1.15,0.23,701
05:19:31,3.32,0.07,3.80,1.15,0.23,701
05:19:32,3.33,0.07,3.80,1.15,0.23,701
05:19:33,3.33,0.07,3.80,1.15,0.23,701
05:19:34,3.32,0.07,3.80,1.15,0.23,701
05:19:35,3.32,0.07,3.80,1.15,0.23,701
05:19:36,3.33,0.07,3.80,1.15,0.23,701
05:19:37,3.33,0.07,3.80,1.15,0.23,701
05:19:38,3.33,0.07,3.80,1.15,0.23,701
05:19:39,3.33,0.07,3.80,1.15,0.23,701
05:19:40,3.32,0.07,3.80,1.15,0.23,701
05:19:41,3.32,0.07,3.80,1.15,0.23,701
05:19:42,3.32,0.07,3.80,1.15,0.23,701
05:19:43,3.33,0.07,3.80,1.15,0.23,701
05:19:44,3.33,0.07,3.80,1.15,0.23,701
05:19:45,3.32,0.07,3.80,1.15,0.23,701
05:19:46,3.32,0.07,3.80,1.15,0.23,701
05:19:47,3.32,0.07,3.80,1.15,0.23,701
05:19:48,3.32,0.07,3.80,1.15,0.23,701
05:19:49,3.32,0.07,3.80,1.15,0.23,701
05:19:50,3.32,0.07,3.80,1.15,0.23,701
05:19:51,3.32,0.07,3.80,1.15,0.23,701
05:19:52,3.32,0.07,3.80,1.15,0.23,701
05:19:53,3.32,0.07,3.80,1.15,0.23,700
05:19:54,3.32,0.07,3.80,1.15,0.23,700
05:19:55,3.32,0.07,3.80,1.15,0.23,700
05:19:56,3.32,0.07,3.80,1.15,0.23,700
05:19:57,3.33,0.07,3.80,1.15,0.23,700
05:19:58,3.32,0.07,3.80,1.15,0.23,700
05:19:59,3.32,0.07,3.80,1.15,0.23,700
05:20:00,3.33,0.07,3.80,1.15,0.23,700
05:20:01,3.32,0.07,3.80,1.15,0.23,700
05:20:02,3.32,0.07,3.80,1.15,0.23,700
05:20:03,3.32,0.07,3.80,1.15,0.23,700
05:20:04,3.32,0.07,3.80,1.15,0.23,700
05:20:05,3.32,0.07,3.80,1.15,0.23,700
05:20:06,3.32,0.07,3.80,1.15,0.23,700
05:20:07,3.32,0.07,3.80,1.15,0.23,700
05:20:08,3.32,0.07,3.80,1.15,0.22,700
05:20:09,3.32,0.07,3.80,1.15,0.23,700
05:20:10,3.32,0.07,3.80,1.15,0.22,700
05:20:11,3.32,0.07,3.80,1.15,0.22,700
05:20:12,3.32,0.07,3.80,1.15,0.22,700
05:20:13,3.32,0.07,3.80,1.15,0.23,700
05:20:14,3.32,0.07,3.80,1.15,0.22,700
05:20:15,3.32,0.07,3.80,1.15,0.22,700
05:20:16,3.32,0.07,3.80,1.15,0.22,700
05:20:17,3.32,0.07,3.80,1.15,0.22,700
05:20:18,3.32,0.07,3.80,1.15,0.23,700
05:20:19,3.32,0.07,3.80,1.15,0.23,700
05:20:20,3.32,0.07,3.80,1.15,0.23,699
05:20:21,3.33,0.07,3.80,1.15,0.22,699
05:20:22,3.32,0.07,3.80,1.15,0.23,699
05:20:23,3.32,0.07,3.80,1.15,0.22,699
05:20:24,3.32,0.07,3.80,1.15,0.23,699
05:20:25,3.32,0.07,3.80,1.15,0.22,699
05:20:26,3.32,0.07,3.80,1.15,0.22,699
05:20:27,3.32,0.07,3.80,1.15,0.22,699
05:20:28,3.32,0.07,3.80,1.15,0.22,699
05:20:29,3.32,0.07,3.80,1.15,0.22,699
05:20:30,3.32,0.07,3.80,1.15,0.22,699
05:20:31,3.32,0.07,3.80,1.15,0.23,699
05:20:32,3.32,0.07,3.80,1.15,0.22,699
05:20:33,3.32,0.07,3.80,1.15,0.22,699
05:20:34,3.32,0.07,3.80,1.15,0.22,699
05:20:35,3.32,0.07,3.80,1.15,0.22,699
05:20:36,3.32,0.07,3.80,1.15,0.22,699
05:20:37,3.32,0.07,3.80,1.15,0.23,699
05:20:38,3.32,0.07,3.80,1.15,0.23,699
05:20:39,3.32,0.07,3.80,1.15,0.22,699
05:20:40,3.32,0.07,3.80,1.15,0.22,699
05:20:41,3.32,0.07,3.80,1.15,0.22,699
05:20:42,3.32,0.07,3.80,1.15,0.22,699
05:20:43,3.32,0.07,3.80,1.15,0.22,699
05:20:44,3.32,0.07,3.80,1.15,0.22,699
05:20:45,3.32,0.07,3.80,1.15,0.22,699
05:20:46,3.32,0.07,3.80,1.15,0.22,699
05:20:47,3.32,0.07,3.80,1.15,0.22,699
05:20:48,3.32,0.07,3.80,1.15,0.22,698
05:20:49,3.32,0.07,3.80,1.15,0.22,698
05:20:50,3.32,0.07,3.80,1.15,0.22,698
05:20:51,3.32,0.07,3.81,1.15,0.22,698
05:20:52,3.32,0.07,3.81,1.15,0.22,698
05:20:53,3.32,0.07,3.81,1.15,0.22,698
05:20:54,3.32,0.07,3.81,1.15,0.22,698
05:20:55,3.32,0.07,3.81,1.15,0.22,698
05:20:56,3.32,0.07,3.81,1.15,0.22,698
05:20:57,3.32,0.07,3.81,1.15,0.22,698
05:20:58,3.32,0.07,3.81,1.15,0.22,698
05:20:59,3.32,0.07,3.81,1.15,0.22,698
05:21:00,3.33,0.07,3.81,1.15,0.22,698
05:21:01,3.32,0.07,3.81,1.15,0.22,698
05:21:02,3.32,0.07,3.81,1.15,0.22,698
05:21:03,3.32,0.07,3.81,1.15,0.22,698
05:21:04,3.32,0.07,3.81,1.15,0.22,698
05:21:05,3.32,0.07,3.81,1.15,0.22,698
05:21:06,3.32,0.07,3.81,1.15,0.22,698
05:21:07,3.32,0.07,3.81,1.15,0.22,698
05:21:08,3.32,0.07,3.81,1.15,0.22,698
05:21:09,3.32,0.07,3.81,1.15,0.22,698
05:21:10,3.32,0.07,3.81,1.15,0.22,698
05:21:11,3.32,0.07,3.81,1.15,0.22,698
05:21:12,3.32,0.07,3.81,1.15,0.22,698
05:21:13,3.32,0.07,3.81,1.15,0.22,698
05:21:14,3.32,0.07,3.81,1.15,0.22,698
05:21:15,3.32,0.07,3.81,1.15,0.22,698
05:21:16,3.32,0.07,3.81,1.15,0.22,698
05:21:17,3.32,0.07,3.81,1.15,0.22,697
05:21:18,3.32,0.07,3.81,1.15,0.22,697
05:21:19,3.33,0.07,3.81,1.15,0.22,697
05:21:20,3.32,0.07,3.81,1.15,0.22,697
05:21:21,3.32,0.07,3.81,1.15,0.22,697
05:21:22,3.32,0.07,3.81,1.15,0.22,697
05:21:23,3.33,0.07,3.81,1.15,0.22,697
05:21:24,3.32,0.07,3.81,1.15,0.22,697
05:21:25,3.32,0.07,3.81,1.15,0.22,697
05:21:26,3.32,0.07,3.81,1.15,0.22,697
05:21:27,3.32,0.07,3.81,1.15,0.22,697
05:21:28,3.32,0.07,3.81,1.15,0.22,697
05:21:29,3.32,0.07,3.81,1.15,0.22,697
05:21:30,3.32,0.07,3.81,1.15,0.22,697
05:21:31,3.32,0.07,3.81,1.15,0.22,697
05:21:32,3.32,0.07,3.81,1.15,0.22,697
05:21:33,3.32,0.07,3.81,1.15,0.22,697
05:21:34,3.32,0.07,3.81,1.15,0.22,697
05:21:35,3.32,0.07,3.81,1.15,0.22,697
05:21:36,3.32,0.07,3.81,1.15,0.22,697
05:21:37,3.32,0.07,3.81,1.15,0.22,697
05:21:38,3.32,0.07,3.81,1.15,0.21,697
05:21:39,3.32,0.07,3.81,1.15,0.22,697
05:21:40,3.32,0.07,3.81,1.15,0.22,697
05:21:41,3.32,0.07,3.81,1.15,0.21,697
05:21:42,3.32,0.07,3.81,1.15,0.22,697
05:21:43,3.32,0.07,3.81,1.15,0.22,697
05:21:44,3.32,0.07,3.81,1.15,0.22,697
05:21:45,3.32,0.07,3.81,1.15,0.22,697
05:21:46,3.32,0.07,3.81,1.15,0.22,697
05:21:47,3.32,0.07,3.81,1.15,0.21,696
05:21:48,3.32,0.07,3.81,1.15,0.22,696
05:21:49,3.32,0.07,3.81,1.15,0.22,697
05:21:50,3.32,0.07,3.81,1.15,0.22,696
05:21:51,3.32,0.07,3.81,1.15,0.22,696
05:21:52,3.32,0.07,3.81,1.15,0.21,697
05:21:53,3.32,0.07,3.81,1.15,0.22,696
05:21:54,3.32,0.07,3.81,1.15,0.22,696
05:21:55,3.32,0.07,3.81,1.15,0.21,696
05:21:56,3.32,0.07,3.81,1.15,0.22,696
05:21:57,3.32,0.07,3.81,1.15,0.22,696
05:21:58,3.32,0.07,3.81,1.15,0.21,696
05:21:59,3.32,0.07,3.81,1.15,0.22,696
05:22:00,3.32,0.07,3.81,1.15,0.22,696
05:22:01,3.32,0.07,3.81,1.15,0.22,696
05:22:02,3.32,0.07,3.81,1.15,0.22,696
05:22:03,3.32,0.07,3.81,1.15,0.22,696
05:22:04,3.32,0.07,3.81,1.15,0.22,696
05:22:05,3.32,0.07,3.81,1.15,0.22,696
05:22:06,3.32,0.07,3.81,1.15,0.22,696
05:22:07,3.32,0.07,3.81,1.15,0.22,696
05:22:08,3.32,0.07,3.81,1.15,0.21,696
05:22:09,3.32,0.07,3.81,1.15,0.21,696
05:22:10,3.32,0.07,3.81,1.15,0.21,696
05:22:11,3.32,0.07,3.81,1.15,0.22,696
05:22:12,3.32,0.07,3.81,1.15,0.21,696
05:22:13,3.32,0.07,3.81,1.15,0.22,696
05:22:14,3.32,0.07,3.81,1.15,0.22,696
05:22:15,3.32,0.07,3.81,1.15,0.22,696
05:22:16,3.32,0.07,3.81,1.15,0.21,696
05:22:17,3.32,0.07,3.81,1.15,0.21,696
05:22:18,3.32,0.07,3.81,1.15,0.21,696
05:22:19,3.32,0.07,3.81,1.15,0.21,696
05:22:20,3.32,0.07,3.81,1.15,0.22,696
05:22:21,3.32,0.07,3.81,1.15,0.22,696
05:22:22,3.32,0.07,3.81,1.15,0.21,695
05:22:23,3.32,0.07,3.81,1.15,0.22,696
05:22:24,3.32,0.07,3.81,1.15,0.21,695
05:22:25,3.32,0.07,3.81,1.15,0.22,695
05:22:26,3.32,0.07,3.81,1.15,0.21,695
05:22:27,3.32,0.07,3.81,1.15,0.22,696
05:22:28,3.32,0.07,3.81,1.15,0.21,695
05:22:29,3.32,0.07,3.81,1.15,0.22,695
05:22:30,3.32,0.07,3.81,1.15,0.21,695
05:22:31,3.32,0.07,3.81,1.15,0.21,695
05:22:32,3.32,0.07,3.81,1.15,0.22,695
05:22:33,3.32,0.07,3.81,1.15,0.22,695
05:22:34,3.32,0.07,3.81,1.15,0.22,695
05:22:35,3.32,0.07,3.81,1.15,0.21,695
05:22:36,3.32,0.07,3.81,1.15,0.22,695
05:22:37,3.32,0.07,3.81,1.15,0.22,695
05:22:38,3.32,0.07,3.81,1.15,0.21,695
05:22:39,3.32,0.07,3.81,1.15,0.22,695
05:22:40,3.32,0.07,3.81,1.15,0.22,695
05:22:41,3.32,0.06,3.81,1.15,0.21,695
05:22:42,3.32,0.07,3.81,1.15,0.21,695
05:22:43,3.32,0.07,3.81,1.15,0.21,695
05:22:44,3.32,0.07,3.81,1.15,0.21,695
05:22:45,3.32,0.07,3.81,1.15,0.21,695
05:22:46,3.32,0.07,3.81,1.15,0.22,695
05:22:47,3.32,0.07,3.81,1.15,0.21,695
05:22:48,3.32,0.07,3.81,1.15,0.21,695
05:22:49,3.32,0.07,3.81,1.15,0.21,695
05:22:50,3.32,0.06,3.81,1.15,0.21,695
05:22:51,3.32,0.07,3.81,1.15,0.21,695
05:22:52,3.32,0.07,3.81,1.15,0.21,695
05:22:53,3.32,0.07,3.81,1.15,0.21,695
05:22:54,3.32,0.07,3.81,1.15,0.21,695
05:22:55,3.32,0.07,3.81,1.15,0.21,695
05:22:56,3.32,0.07,3.81,1.15,0.21,695
05:22:57,3.32,0.07,3.81,1.15,0.21,695
05:22:58,3.33,0.06,3.81,1.15,0.21,695
05:22:59,3.32,0.07,3.81,1.15,0.21,695
05:23:00,3.32,0.07,3.81,1.15,0.22,695
05:23:01,3.32,0.07,3.81,1.15,0.21,695
05:23:02,3.32,0.07,3.81,1.15,0.21,695
05:23:03,3.32,0.06,3.81,1.15,0.21,695
05:23:04,3.32,0.07,3.81,1.15,0.21,694
05:23:05,3.32,0.07,3.81,1.15,0.21,694
05:23:06,3.32,0.07,3.81,1.15,0.22,694
05:23:07,3.32,0.07,3.81,1.15,0.21,694
05:23:08,3.32,0.06,3.81,1.15,0.21,694
05:23:09,3.32,0.07,3.81,1.15,0.22,694
05:23:10,3.32,0.07,3.81,1.15,0.21,694
05:23:11,3.32,0.07,3.81,1.15,0.21,694
05:23:12,3.32,0.06,3.81,1.15,0.21,694
05:23:13,3.32,0.07,3.81,1.15,0.21,694
05:23:14,3.32,0.07,3.81,1.15,0.21,694
05:23:15,3.32,0.07,3.81,1.15,0.21,694
05:23:16,3.32,0.06,3.81,1.15,0.21,694
05:23:17,3.32,0.06,3.81,1.15,0.21,694
05:23:18,3.32,0.07,3.81,1.15,0.21,694
05:23:19,3.32,0.07,3.81,1.15,0.21,694
05:23:20,3.32,0.07,3.81,1.15,0.21,694
05:23:21,3.32,0.06,3.81,1.15,0.21,694
05:23:22,3.32,0.07,3.81,1.15,0.22,694
05:23:23,3.32,0.06,3.81,1.15,0.21,694
05:23:24,3.32,0.07,3.81,1.15,0.21,694
05:23:25,3.32,0.07,3.81,1.15,0.21,694
05:23:26,3.32,0.06,3.81,1.15,0.21,694
05:23:27,3.32,0.06,3.81,1.15,0.21,694
05:23:28,3.32,0.06,3.81,1.15,0.21,694
05:23:29,3.32,0.06,3.81,1.15,0.21,694
05:23:30,3.32,0.07,3.81,1.15,0.21,694
05:23:31,3.32,0.06,3.81,1.15,0.21,694
05:23:32,3.32,0.06,3.81,1.15,0.21,694
05:23:33,3.32,0.07,3.81,1.15,0.22,694
05:23:34,3.32,0.07,3.81,1.15,0.22,694
05:23:35,3.32,0.06,3.82,1.15,0.21,694
05:23:36,3.32,0.06,3.82,1.15,0.21,694
05:23:37,3.32,0.06,3.82,1.15,0.21,694
05:23:38,3.32,0.07,3.82,1.15,0.21,694
05:23:39,3.32,0.07,3.82,1.15,0.21,694
05:23:40,3.32,0.07,3.82,1.15,0.21,693
05:23:41,3.32,0.07,3.82,1.15,0.21,694
05:23:42,3.32,0.07,3.82,1.15,0.21,694
05:23:43,3.32,0.07,3.82,1.15,0.21,694
05:23:44,3.32,0.07,3.82,1.15,0.21,693
05:23:45,3.32,0.07,3.82,1.15,0.21,694
05:23:46,3.32,0.06,3.82,1.15,0.21,693
05:23:47,3.32,0.06,3.82,1.15,0.21,693
05:23:48,3.32,0.07,3.82,1.15,0.21,693
05:23:49,3.32,0.06,3.82,1.15,0.21,693
05:23:50,3.32,0.06,3.82,1.15,0.21,693
05:23:51,3.32,0.07,3.82,1.15,0.21,693
05:23:52,3.32,0.07,3.82,1.15,0.21,693
05:23:53,3.32,0.06,3.82,1.15,0.21,693
05:23:54,3.32,0.07,3.82,1.15,0.21,693
05:23:55,3.32,0.06,3.82,1.15,0.21,693
05:23:56,3.32,0.06,3.82,1.15,0.21,693
05:23:57,3.32,0.06,3.82,1.15,0.21,693
05:23:58,3.32,0.06,3.82,1.15,0.21,693
05:23:59,3.32,0.06,3.82,1.15,0.21,693
05:24:00,3.32,0.06,3.82,1.15,0.20,693
05:24:01,3.32,0.07,3.82,1.15,0.21,693
05:24:02,3.32,0.07,3.82,1.15,0.21,693
05:24:03,3.32,0.07,3.82,1.15,0.21,693
05:24:04,3.32,0.06,3.82,1.15,0.21,693
05:24:05,3.32,0.07,3.82,1.15,0.21,693
05:24:06,3.32,0.07,3.82,1.15,0.21,693
05:24:07,3.32,0.06,3.82,1.15,0.21,693
05:24:08,3.32,0.07,3.82,1.15,0.21,693
05:24:09,3.32,0.06,3.82,1.15,0.21,693
05:24:10,3.32,0.07,3.82,1.15,0.21,693
05:24:11,3.32,0.06,3.82,1.15,0.21,693
05:24:12,3.32,0.06,3.82,1.15,0.21,693
05:24:13,3.32,0.07,3.82,1.15,0.21,693
05:24:14,3.32,0.06,3.82,1.15,0.20,693
05:24:15,3.32,0.06,3.82,1.15,0.21,693
05:24:16,3.32,0.06,3.82,1.15,0.21,693
05:24:17,3.32,0.06,3.82,1.15,0.21,693
05:24:18,3.32,0.07,3.82,1.15,0.21,693
05:24:19,3.32,0.06,3.82,1.15,0.21,693
05:24:20,3.32,0.06,3.82,1.15,0.21,693
05:24:21,3.32,0.06,3.82,1.15,0.21,693
05:24:22,3.32,0.06,3.82,1.15,0.21,693
05:24:23,3.32,0.06,3.82,1.15,0.21,693
05:24:24,3.32,0.06,3.82,1.15,0.21,692
05:24:25,3.32,0.06,3.82,1.15,0.21,693
05:24:26,3.32,0.06,3.82,1.15,0.21,693
05:24:27,3.32,0.06,3.82,1.15,0.21,692
05:24:28,3.32,0.07,3.82,1.15,0.21,692
05:24:29,3.32,0.06,3.82,1.15,0.21,692
05:24:30,3.32,0.06,3.82,1.15,0.21,693
05:24:31,3.32,0.06,3.82,1.15,0.20,692
05:24:32,3.32,0.06,3.82,1.15,0.21,692
05:24:33,3.32,0.06,3.82,1.15,0.21,692
05:24:34,3.32,0.06,3.82,1.15,0.21,692
05:24:35,3.32,0.06,3.82,1.15,0.21,692
05:24:36,3.32,0.06,3.82,1.15,0.21,692
05:24:37,3.32,0.06,3.82,1.15,0.21,692
05:24:38,3.32,0.06,3.82,1.15,0.21,692
05:24:39,3.32,0.07,3.82,1.15,0.21,692
05:24:40,3.32,0.06,3.82,1.15,0.21,692
05:24:41,3.32,0.06,3.82,1.15,0.21,692
05:24:42,3.32,0.06,3.82,1.15,0.21,692
05:24:43,3.32,0.06,3.82,1.15,0.20,692
05:24:44,3.32,0.06,3.82,1.15,0.21,692
05:24:45,3.32,0.06,3.82,1.15,0.21,692
05:24:46,3.32,0.07,3.82,1.15,0.21,692
05:24:47,3.32,0.06,3.82,1.15,0.21,692
05:24:48,3.32,0.06,3.82,1.15,0.21,692
05:24:49,3.32,0.06,3.82,1.15,0.21,692
05:24:50,3.32,0.06,3.82,1.15,0.21,692
05:24:51,3.32,0.06,3.82,1.15,0.20,692
05:24:52,3.32,0.06,3.82,1.15,0.21,692
05:24:53,3.32,0.06,3.82,1.15,0.21,692
05:24:54,3.32,0.06,3.82,1.15,0.21,692
05:24:55,3.32,0.06,3.82,1.15,0.21,692
05:24:56,3.32,0.06,3.82,1.15,0.20,692
05:24:57,3.32,0.06,3.82,1.15,0.21,692
05:24:58,3.32,0.06,3.82,1.15,0.20,692
05:24:59,3.32,0.06,3.82,1.15,0.20,692
05:25:00,3.32,0.06,3.82,1.15,0.21,692
05:25:01,3.32,0.06,3.82,1.15,0.21,692
05:25:02,3.32,0.07,3.82,1.15,0.21,692
05:25:03,3.32,0.07,3.82,1.15,0.21,692
05:25:04,3.32,0.06,3.82,1.15,0.21,692
05:25:05,3.32,0.07,3.82,1.15,0.21,692
05:25:06,3.32,0.06,3.82,1.15,0.21,692
