# 1Charger
#
# U[0]{k1=10000 k2=772 m=8}
# U[1]{k1=16000 k2=530 m=42}
# I[0]{k1=1110 k2=692 m=16}
# I[1]{k1=4690 k2=778 m=30}
#
#

ver=0.95
type={hours:min:sec,U,I,Wh,Ah,W,ADC-LogLux}
02:43:49,3.50,0.82,6.27,1.85,2.86,884
02:43:50,3.50,0.92,6.27,1.85,3.22,894
02:43:51,3.51,0.98,6.27,1.85,3.42,899
02:43:52,3.51,0.96,6.27,1.85,3.34,897
02:43:53,3.51,0.92,6.27,1.85,3.20,893
02:43:54,3.50,0.89,6.27,1.85,3.12,891
02:43:55,3.51,0.92,6.27,1.85,3.21,893
02:43:56,3.51,0.97,6.27,1.85,3.39,897
02:43:57,3.51,0.99,6.27,1.85,3.45,898
02:43:58,3.51,0.99,6.28,1.85,3.47,898
02:43:59,3.51,1.01,6.28,1.85,3.52,899
02:44:00,3.51,1.02,6.28,1.85,3.58,901
02:44:01,3.51,1.05,6.28,1.85,3.67,903
02:44:02,3.52,1.05,6.28,1.85,3.69,904
02:44:03,3.52,1.05,6.28,1.85,3.69,904
02:44:04,3.52,1.04,6.28,1.85,3.66,904
02:44:05,3.51,1.00,6.28,1.85,3.49,900
02:44:06,3.51,0.93,6.28,1.85,3.26,894
02:44:07,3.51,0.92,6.28,1.85,3.22,893
02:44:08,3.51,0.94,6.28,1.85,3.30,895
02:44:09,3.51,0.92,6.29,1.85,3.23,893
02:44:10,3.51,0.85,6.29,1.85,2.99,887
02:44:11,3.50,0.75,6.29,1.85,2.61,877
02:44:12,3.49,0.64,6.29,1.85,2.24,866
02:44:13,3.49,0.66,6.29,1.85,2.32,867
02:44:14,3.49,0.77,6.29,1.85,2.70,879
02:44:15,3.50,0.87,6.29,1.85,3.05,888
02:44:16,3.51,0.95,6.29,1.85,3.33,894
02:44:17,3.51,1.01,6.29,1.85,3.52,899
02:44:18,3.51,1.03,6.29,1.85,3.59,900
02:44:19,3.51,0.98,6.29,1.85,3.44,897
02:44:20,3.51,0.91,6.29,1.86,3.18,892
02:44:21,3.51,0.83,6.30,1.86,2.92,885
02:44:22,3.50,0.79,6.30,1.86,2.75,879
02:44:23,3.50,0.72,6.30,1.86,2.52,874
02:44:24,3.49,0.57,6.30,1.86,1.99,860
02:44:25,3.48,0.44,6.30,1.86,1.53,843
02:44:26,3.48,0.42,6.30,1.86,1.45,838
02:44:27,3.48,0.42,6.30,1.86,1.45,839
02:44:28,3.48,0.39,6.30,1.86,1.34,835
02:44:29,3.48,0.40,6.30,1.86,1.40,836
02:44:30,3.48,0.49,6.30,1.86,1.70,846
02:44:31,3.48,0.56,6.30,1.86,1.96,855
02:44:32,3.48,0.58,6.30,1.86,2.01,858
02:44:33,3.48,0.52,6.30,1.86,1.80,851
02:44:34,3.48,0.50,6.30,1.86,1.74,848
02:44:35,3.48,0.57,6.30,1.86,1.97,856
02:44:36,3.48,0.64,6.30,1.86,2.22,864
02:44:37,3.48,0.66,6.30,1.86,2.30,867
02:44:38,3.48,0.63,6.30,1.86,2.17,864
02:44:39,3.48,0.58,6.31,1.86,2.00,859
02:44:40,3.48,0.62,6.31,1.86,2.14,861
02:44:41,3.49,0.75,6.31,1.86,2.61,873
02:44:42,3.49,0.81,6.31,1.86,2.81,878
02:44:43,3.49,0.82,6.31,1.86,2.86,879
02:44:44,3.49,0.81,6.31,1.86,2.82,878
02:44:45,3.49,0.73,6.31,1.86,2.56,871
02:44:46,3.48,0.62,6.31,1.86,2.14,860
02:44:47,3.48,0.51,6.31,1.86,1.78,848
02:44:48,3.48,0.45,6.31,1.86,1.57,841
02:44:49,3.48,0.42,6.31,1.86,1.45,836
02:44:50,3.47,0.45,6.31,1.86,1.56,840
02:44:51,3.48,0.54,6.31,1.86,1.88,849
02:44:52,3.48,0.62,6.31,1.86,2.15,858
02:44:53,3.48,0.62,6.31,1.86,2.17,859
02:44:54,3.48,0.56,6.31,1.86,1.95,854
02:44:55,3.48,0.54,6.31,1.86,1.89,851
02:44:56,3.48,0.61,6.32,1.86,2.13,857
02:44:57,3.48,0.68,6.32,1.86,2.36,864
02:44:58,3.48,0.74,6.32,1.86,2.58,871
02:44:59,3.49,0.79,6.32,1.86,2.76,875
02:45:00,3.49,0.76,6.32,1.86,2.66,872
02:45:01,3.49,0.73,6.32,1.86,2.53,868
02:45:02,3.48,0.68,6.32,1.86,2.36,864
02:45:03,3.48,0.56,6.32,1.86,1.96,853
02:45:04,3.48,0.50,6.32,1.86,1.74,847
02:45:05,3.48,0.51,6.32,1.86,1.75,846
02:45:06,3.48,0.48,6.32,1.86,1.67,843
02:45:07,3.47,0.44,6.32,1.86,1.52,839
02:45:08,3.47,0.45,6.32,1.86,1.57,840
02:45:09,3.47,0.53,6.32,1.86,1.84,849
02:45:10,3.48,0.65,6.32,1.86,2.26,860
02:45:11,3.48,0.70,6.32,1.86,2.41,864
02:45:12,3.48,0.65,6.32,1.86,2.27,862
02:45:13,3.48,0.61,6.33,1.86,2.12,856
02:45:14,3.48,0.67,6.33,1.86,2.32,861
02:45:15,3.48,0.73,6.33,1.86,2.54,867
02:45:16,3.49,0.80,6.33,1.86,2.78,873
02:45:17,3.49,0.89,6.33,1.86,3.09,879
02:45:18,3.49,0.97,6.33,1.87,3.38,885
02:45:19,3.49,0.99,6.33,1.87,3.46,887
02:45:20,3.49,0.92,6.33,1.87,3.22,883
02:45:21,3.49,0.87,6.33,1.87,3.04,879
02:45:22,3.49,0.87,6.33,1.87,3.04,878
02:45:23,3.49,0.93,6.33,1.87,3.24,882
02:45:24,3.50,1.02,6.33,1.87,3.58,889
02:45:25,3.51,1.04,6.34,1.87,3.63,890
02:45:26,3.50,0.95,6.34,1.87,3.32,884
02:45:27,3.50,0.90,6.34,1.87,3.15,880
02:45:28,3.51,0.97,6.34,1.87,3.38,885
02:45:29,3.51,1.06,6.34,1.87,3.69,891
02:45:30,3.51,1.10,6.34,1.87,3.84,894
02:45:31,3.51,1.11,6.34,1.87,3.89,895
02:45:32,3.51,1.12,6.34,1.87,3.93,895
02:45:33,3.51,1.13,6.34,1.87,3.96,895
02:45:34,3.52,1.13,6.35,1.87,3.95,895
02:45:35,3.52,1.13,6.35,1.87,3.96,895
02:45:36,3.52,1.14,6.35,1.87,3.99,896
02:45:37,3.52,1.14,6.35,1.87,4.00,896
02:45:38,3.52,1.14,6.35,1.87,4.00,896
02:45:39,3.52,1.15,6.35,1.87,4.03,896
02:45:40,3.52,1.15,6.35,1.87,4.04,896
02:45:41,3.52,1.16,6.35,1.87,4.07,896
02:45:42,3.52,1.15,6.35,1.87,4.05,896
02:45:43,3.52,1.16,6.36,1.87,4.06,896
02:45:44,3.52,1.15,6.36,1.87,4.05,896
02:45:45,3.52,1.15,6.36,1.87,4.05,896
02:45:46,3.52,1.15,6.36,1.87,4.06,896
02:45:47,3.52,1.17,6.36,1.87,4.11,896
02:45:48,3.53,1.14,6.36,1.87,4.03,896
02:45:49,3.53,1.15,6.36,1.87,4.03,895
02:45:50,3.52,1.14,6.36,1.87,4.02,894
02:45:51,3.53,1.10,6.36,1.87,3.86,891
02:45:52,3.53,1.11,6.37,1.88,3.90,890
02:45:53,3.53,1.11,6.37,1.88,3.91,892
02:45:54,3.53,1.11,6.37,1.88,3.90,894
02:45:55,3.53,1.08,6.37,1.88,3.79,896
02:45:56,3.53,1.09,6.37,1.88,3.85,896
02:45:57,3.53,1.09,6.37,1.88,3.85,896
02:45:58,3.53,1.07,6.37,1.88,3.79,897
02:45:59,3.53,1.08,6.37,1.88,3.79,896
02:46:00,3.53,1.07,6.37,1.88,3.76,896
02:46:01,3.53,1.09,6.37,1.88,3.83,896
02:46:02,3.53,1.07,6.38,1.88,3.76,896
02:46:03,3.53,1.05,6.38,1.88,3.72,895
02:46:04,3.53,1.06,6.38,1.88,3.72,892
02:46:05,3.53,1.02,6.38,1.88,3.61,886
02:46:06,3.53,1.04,6.38,1.88,3.68,885
02:46:07,3.53,1.03,6.38,1.88,3.65,886
02:46:08,3.53,1.02,6.38,1.88,3.60,884
02:46:09,3.53,1.03,6.38,1.88,3.63,879
02:46:10,3.53,1.04,6.38,1.88,3.67,881
02:46:11,3.53,1.02,6.39,1.88,3.58,886
02:46:12,3.53,1.02,6.39,1.88,3.60,889
02:46:13,3.53,1.03,6.39,1.88,3.62,892
02:46:14,3.53,1.01,6.39,1.88,3.55,892
02:46:15,3.53,1.00,6.39,1.88,3.51,891
02:46:16,3.53,1.01,6.39,1.88,3.55,890
02:46:17,3.53,1.01,6.39,1.88,3.55,889
02:46:18,3.53,1.00,6.39,1.88,3.53,889
02:46:19,3.53,1.01,6.39,1.88,3.57,888
02:46:20,3.53,0.98,6.39,1.88,3.45,886
02:46:21,3.53,0.99,6.39,1.88,3.50,887
02:46:22,3.53,1.00,6.40,1.88,3.53,892
02:46:23,3.53,0.99,6.40,1.88,3.49,895
02:46:24,3.53,0.97,6.40,1.88,3.41,896
02:46:25,3.53,0.98,6.40,1.88,3.46,897
02:46:26,3.53,0.98,6.40,1.88,3.46,897
02:46:27,3.53,0.98,6.40,1.89,3.44,897
02:46:28,3.53,0.97,6.40,1.89,3.41,896
02:46:29,3.53,0.96,6.40,1.89,3.40,895
02:46:30,3.53,0.97,6.40,1.89,3.43,894
02:46:31,3.53,0.95,6.40,1.89,3.37,892
02:46:32,3.53,0.99,6.41,1.89,3.47,890
02:46:33,3.53,0.96,6.41,1.89,3.38,887
02:46:34,3.53,0.96,6.41,1.89,3.38,884
02:46:35,3.53,0.95,6.41,1.89,3.35,882
02:46:36,3.53,0.96,6.41,1.89,3.39,882
02:46:37,3.53,0.97,6.41,1.89,3.41,882
02:46:38,3.53,0.94,6.41,1.89,3.32,885
02:46:39,3.53,0.96,6.41,1.89,3.37,888
02:46:40,3.53,0.94,6.41,1.89,3.33,890
02:46:41,3.53,0.95,6.41,1.89,3.34,892
02:46:42,3.53,0.94,6.41,1.89,3.31,893
02:46:43,3.53,0.93,6.42,1.89,3.28,891
02:46:44,3.53,0.94,6.42,1.89,3.33,886
02:46:45,3.53,0.95,6.42,1.89,3.33,885
02:46:46,3.53,0.92,6.42,1.89,3.26,887
02:46:47,3.53,0.94,6.42,1.89,3.32,887
02:46:48,3.53,0.93,6.42,1.89,3.26,885
02:46:49,3.53,0.94,6.42,1.89,3.31,886
02:46:50,3.53,0.92,6.42,1.89,3.26,890
02:46:51,3.53,0.86,6.42,1.89,3.04,894
02:46:52,3.53,0.93,6.42,1.89,3.27,895
02:46:53,3.53,0.94,6.42,1.89,3.32,894
02:46:54,3.53,0.92,6.43,1.89,3.23,890
02:46:55,3.53,0.93,6.43,1.89,3.28,882
02:46:56,3.53,0.90,6.43,1.89,3.18,876
02:46:57,3.53,0.82,6.43,1.89,2.88,871
02:46:58,3.53,0.79,6.43,1.89,2.76,872
02:46:59,3.53,0.84,6.43,1.89,2.97,877
02:47:00,3.53,0.81,6.43,1.89,2.85,873
02:47:01,3.53,0.78,6.43,1.89,2.76,871
02:47:02,3.53,0.88,6.43,1.89,3.09,880
02:47:03,3.53,0.93,6.43,1.89,3.26,891
02:47:04,3.53,0.92,6.43,1.89,3.23,895
02:47:05,3.53,0.91,6.43,1.89,3.20,896
02:47:06,3.53,0.90,6.44,1.90,3.17,897
02:47:07,3.53,0.90,6.44,1.90,3.19,896
02:47:08,3.53,0.90,6.44,1.90,3.18,896
02:47:09,3.53,0.90,6.44,1.90,3.16,897
02:47:10,3.53,0.89,6.44,1.90,3.15,896
02:47:11,3.53,0.90,6.44,1.90,3.17,896
02:47:12,3.53,0.89,6.44,1.90,3.15,896
02:47:13,3.53,0.89,6.44,1.90,3.13,897
02:47:14,3.53,0.89,6.44,1.90,3.14,896
02:47:15,3.53,0.89,6.44,1.90,3.12,888
02:47:16,3.53,0.89,6.44,1.90,3.14,876
02:47:17,3.53,0.89,6.45,1.90,3.14,870
02:47:18,3.53,0.89,6.45,1.90,3.13,870
02:47:19,3.53,0.87,6.45,1.90,3.06,873
02:47:20,3.53,0.88,6.45,1.90,3.09,878
02:47:21,3.53,0.89,6.45,1.90,3.12,885
02:47:22,3.53,0.87,6.45,1.90,3.08,892
02:47:23,3.53,0.88,6.45,1.90,3.10,896
02:47:24,3.53,0.87,6.45,1.90,3.08,895
02:47:25,3.53,0.87,6.45,1.90,3.05,892
02:47:26,3.53,0.85,6.45,1.90,3.01,886
02:47:27,3.53,0.85,6.45,1.90,2.99,875
02:47:28,3.53,0.86,6.45,1.90,3.03,876
02:47:29,3.53,0.87,6.46,1.90,3.06,890
02:47:30,3.53,0.86,6.46,1.90,3.03,899
02:47:31,3.53,0.85,6.46,1.90,2.98,900
02:47:32,3.53,0.85,6.46,1.90,2.99,899
02:47:33,3.53,0.85,6.46,1.90,3.01,899
02:47:34,3.53,0.85,6.46,1.90,3.01,899
02:47:35,3.53,0.85,6.46,1.90,3.01,900
02:47:36,3.53,0.85,6.46,1.90,3.00,900
02:47:37,3.53,0.84,6.46,1.90,2.96,900
02:47:38,3.53,0.85,6.46,1.90,3.01,899
02:47:39,3.53,0.85,6.46,1.90,2.99,899
02:47:40,3.53,0.85,6.46,1.90,2.98,899
02:47:41,3.53,0.85,6.47,1.90,2.99,900
02:47:42,3.53,0.84,6.47,1.90,2.98,900
02:47:43,3.53,0.84,6.47,1.90,2.98,900
02:47:44,3.53,0.85,6.47,1.90,2.99,899
02:47:45,3.53,0.83,6.47,1.90,2.93,899
02:47:46,3.53,0.85,6.47,1.90,2.99,899
02:47:47,3.53,0.83,6.47,1.91,2.94,899
02:47:48,3.53,0.84,6.47,1.91,2.96,899
02:47:49,3.53,0.84,6.47,1.91,2.95,899
02:47:50,3.53,0.83,6.47,1.91,2.91,899
02:47:51,3.53,0.83,6.47,1.91,2.93,898
02:47:52,3.53,0.87,6.47,1.91,3.06,899
02:47:53,3.53,0.85,6.48,1.91,3.00,900
02:47:54,3.53,0.83,6.48,1.91,2.93,900
02:47:55,3.53,0.82,6.48,1.91,2.88,900
02:47:56,3.53,0.82,6.48,1.91,2.88,901
02:47:57,3.53,0.82,6.48,1.91,2.90,901
02:47:58,3.53,0.82,6.48,1.91,2.89,901
02:47:59,3.53,0.81,6.48,1.91,2.86,899
02:48:00,3.53,0.78,6.48,1.91,2.75,897
02:48:01,3.53,0.82,6.48,1.91,2.88,897
02:48:02,3.53,0.82,6.48,1.91,2.89,896
02:48:03,3.53,0.82,6.48,1.91,2.89,893
02:48:04,3.53,0.82,6.48,1.91,2.87,890
02:48:05,3.53,0.81,6.49,1.91,2.85,887
02:48:06,3.53,0.80,6.49,1.91,2.84,887
02:48:07,3.53,0.80,6.49,1.91,2.83,888
02:48:08,3.53,0.81,6.49,1.91,2.84,889
02:48:09,3.53,0.81,6.49,1.91,2.85,890
02:48:10,3.53,0.80,6.49,1.91,2.83,891
02:48:11,3.53,0.80,6.49,1.91,2.82,894
02:48:12,3.53,0.79,6.49,1.91,2.80,895
02:48:13,3.53,0.80,6.49,1.91,2.83,897
02:48:14,3.53,0.80,6.49,1.91,2.83,899
02:48:15,3.53,0.80,6.49,1.91,2.82,900
02:48:16,3.53,0.80,6.49,1.91,2.82,899
02:48:17,3.53,0.80,6.49,1.91,2.82,897
02:48:18,3.53,0.83,6.50,1.91,2.91,892
02:48:19,3.53,0.79,6.50,1.91,2.80,886
02:48:20,3.53,0.79,6.50,1.91,2.78,881
02:48:21,3.53,0.80,6.50,1.91,2.81,878
02:48:22,3.53,0.79,6.50,1.91,2.78,877
02:48:23,3.53,0.79,6.50,1.91,2.80,876
02:48:24,3.53,0.78,6.50,1.91,2.75,874
02:48:25,3.53,0.79,6.50,1.91,2.77,873
02:48:26,3.53,0.79,6.50,1.91,2.78,876
02:48:27,3.53,0.79,6.50,1.91,2.77,876
02:48:28,3.53,0.78,6.50,1.91,2.74,869
02:48:29,3.53,0.56,6.50,1.91,1.98,855
02:48:30,3.52,0.42,6.50,1.91,1.49,838
02:48:31,3.51,0.31,6.50,1.91,1.07,822
02:48:32,3.51,0.24,6.50,1.91,0.82,811
02:48:33,3.51,0.25,6.50,1.91,0.86,812
02:48:34,3.50,0.27,6.51,1.91,0.93,815
02:48:35,3.50,0.26,6.51,1.91,0.91,813
02:48:36,3.50,0.24,6.51,1.91,0.84,808
02:48:37,3.50,0.25,6.51,1.92,0.88,810
02:48:38,3.49,0.26,6.51,1.92,0.92,812
02:48:39,3.49,0.26,6.51,1.92,0.89,810
02:48:40,3.49,0.24,6.51,1.92,0.84,808
02:48:41,3.49,0.22,6.51,1.92,0.77,805
02:48:42,3.49,0.21,6.51,1.92,0.73,802
02:48:43,3.49,0.21,6.51,1.92,0.71,801
02:48:44,3.49,0.20,6.51,1.92,0.70,801
02:48:45,3.49,0.20,6.51,1.92,0.70,804
02:48:46,3.49,0.20,6.51,1.92,0.70,806
02:48:47,3.49,0.21,6.51,1.92,0.71,807
02:48:48,3.48,0.20,6.51,1.92,0.70,805
02:48:49,3.48,0.20,6.51,1.92,0.68,804
02:48:50,3.48,0.19,6.51,1.92,0.66,801
02:48:51,3.48,0.19,6.51,1.92,0.66,801
02:48:52,3.48,0.20,6.51,1.92,0.67,807
02:48:53,3.48,0.19,6.51,1.92,0.67,809
02:48:54,3.48,0.19,6.51,1.92,0.65,804
02:48:55,3.48,0.19,6.51,1.92,0.66,803
02:48:56,3.48,0.19,6.51,1.92,0.66,804
02:48:57,3.48,0.20,6.51,1.92,0.68,804
02:48:58,3.48,0.20,6.51,1.92,0.68,804
02:48:59,3.48,0.21,6.51,1.92,0.72,805
02:49:00,3.48,0.23,6.51,1.92,0.79,808
02:49:01,3.48,0.26,6.51,1.92,0.90,815
02:49:02,3.48,0.30,6.51,1.92,1.02,821
02:49:03,3.48,0.32,6.51,1.92,1.13,826
02:49:04,3.48,0.34,6.51,1.92,1.19,830
02:49:05,3.48,0.36,6.51,1.92,1.26,833
02:49:06,3.48,0.38,6.51,1.92,1.32,836
02:49:07,3.48,0.37,6.51,1.92,1.30,835
02:49:08,3.48,0.36,6.51,1.92,1.23,833
02:49:09,3.48,0.36,6.51,1.92,1.26,830
02:49:10,3.48,0.35,6.51,1.92,1.20,827
02:49:11,3.48,0.32,6.51,1.92,1.10,823
02:49:12,3.48,0.31,6.51,1.92,1.08,823
02:49:13,3.48,0.33,6.51,1.92,1.13,826
02:49:14,3.48,0.40,6.52,1.92,1.37,835
02:49:15,3.49,0.56,6.52,1.92,1.94,855
02:49:16,3.49,0.73,6.52,1.92,2.53,872
02:49:17,3.51,0.88,6.52,1.92,3.09,887
02:49:18,3.51,0.97,6.52,1.92,3.40,894
02:49:19,3.52,1.02,6.52,1.92,3.60,897
02:49:20,3.52,1.06,6.52,1.92,3.73,900
02:49:21,3.52,1.10,6.52,1.92,3.88,903
02:49:22,3.53,1.09,6.52,1.92,3.84,904
02:49:23,3.53,1.09,6.52,1.92,3.84,906
02:49:24,3.53,1.05,6.52,1.92,3.72,906
02:49:25,3.53,1.03,6.53,1.92,3.61,905
02:49:26,3.53,1.00,6.53,1.92,3.52,904
02:49:27,3.53,0.99,6.53,1.92,3.50,903
02:49:28,3.53,0.99,6.53,1.92,3.51,902
02:49:29,3.53,0.97,6.53,1.92,3.43,904
02:49:30,3.53,0.97,6.53,1.92,3.41,903
02:49:31,3.53,0.97,6.53,1.92,3.40,900
02:49:32,3.53,0.95,6.53,1.92,3.34,897
02:49:33,3.53,0.92,6.53,1.92,3.24,894
02:49:34,3.53,0.92,6.53,1.92,3.25,891
02:49:35,3.53,0.89,6.53,1.92,3.14,886
02:49:36,3.53,0.91,6.54,1.92,3.20,879
02:49:37,3.52,0.69,6.54,1.92,2.42,870
02:49:38,3.52,0.56,6.54,1.92,1.95,857
02:49:39,3.51,0.45,6.54,1.92,1.56,844
02:49:40,3.51,0.38,6.54,1.92,1.31,832
02:49:41,3.51,0.35,6.54,1.92,1.22,828
02:49:42,3.50,0.34,6.54,1.92,1.20,827
02:49:43,3.50,0.33,6.54,1.92,1.15,825
02:49:44,3.50,0.32,6.54,1.92,1.10,823
02:49:45,3.49,0.32,6.54,1.92,1.12,824
02:49:46,3.49,0.35,6.54,1.92,1.21,828
02:49:47,3.49,0.38,6.54,1.92,1.32,834
02:49:48,3.50,0.39,6.54,1.92,1.37,837
02:49:49,3.50,0.40,6.54,1.92,1.40,838
02:49:50,3.49,0.37,6.54,1.93,1.30,833
02:49:51,3.49,0.37,6.54,1.93,1.28,832
02:49:52,3.49,0.39,6.54,1.93,1.34,834
02:49:53,3.49,0.38,6.54,1.93,1.34,834
02:49:54,3.49,0.39,6.54,1.93,1.37,835
02:49:55,3.49,0.41,6.54,1.93,1.43,838
02:49:56,3.49,0.39,6.54,1.93,1.37,836
02:49:57,3.49,0.35,6.54,1.93,1.23,830
02:49:58,3.49,0.31,6.54,1.93,1.08,824
02:49:59,3.49,0.29,6.54,1.93,1.01,820
02:50:00,3.49,0.28,6.54,1.93,0.97,819
02:50:01,3.49,0.27,6.55,1.93,0.93,817
02:50:02,3.48,0.25,6.55,1.93,0.85,813
02:50:03,3.48,0.23,6.55,1.93,0.79,810
02:50:04,3.48,0.22,6.55,1.93,0.76,807
02:50:05,3.48,0.21,6.55,1.93,0.73,805
02:50:06,3.48,0.21,6.55,1.93,0.71,804
02:50:07,3.48,0.21,6.55,1.93,0.72,804
02:50:08,3.48,0.21,6.55,1.93,0.72,805
02:50:09,3.48,0.21,6.55,1.93,0.72,805
02:50:10,3.48,0.21,6.55,1.93,0.73,805
02:50:11,3.48,0.21,6.55,1.93,0.72,805
02:50:12,3.48,0.21,6.55,1.93,0.73,805
02:50:13,3.48,0.22,6.55,1.93,0.74,805
02:50:14,3.48,0.22,6.55,1.93,0.77,807
02:50:15,3.48,0.23,6.55,1.93,0.79,808
02:50:16,3.48,0.22,6.55,1.93,0.78,808
02:50:17,3.48,0.22,6.55,1.93,0.76,806
02:50:18,3.47,0.22,6.55,1.93,0.75,806
02:50:19,3.47,0.22,6.55,1.93,0.74,806
02:50:20,3.47,0.22,6.55,1.93,0.74,805
02:50:21,3.47,0.21,6.55,1.93,0.73,805
02:50:22,3.47,0.21,6.55,1.93,0.73,805
02:50:23,3.47,0.21,6.55,1.93,0.73,805
02:50:24,3.47,0.21,6.55,1.93,0.74,805
02:50:25,3.47,0.22,6.55,1.93,0.74,806
02:50:26,3.47,0.22,6.55,1.93,0.75,806
02:50:27,3.47,0.22,6.55,1.93,0.77,808
02:50:28,3.47,0.25,6.55,1.93,0.87,812
02:50:29,3.47,0.30,6.55,1.93,1.04,820
02:50:30,3.48,0.32,6.55,1.93,1.11,825
02:50:31,3.48,0.31,6.55,1.93,1.07,823
02:50:32,3.47,0.29,6.55,1.93,0.99,819
02:50:33,3.47,0.28,6.55,1.93,0.96,817
02:50:34,3.47,0.27,6.55,1.93,0.93,816
02:50:35,3.47,0.27,6.55,1.93,0.93,816
02:50:36,3.47,0.26,6.55,1.93,0.89,814
02:50:37,3.47,0.25,6.55,1.93,0.85,812
02:50:38,3.47,0.23,6.55,1.93,0.81,810
02:50:39,3.47,0.23,6.55,1.93,0.78,808
02:50:40,3.47,0.22,6.55,1.93,0.76,807
02:50:41,3.47,0.22,6.55,1.93,0.75,807
02:50:42,3.47,0.22,6.55,1.93,0.74,806
02:50:43,3.47,0.22,6.55,1.93,0.74,806
02:50:44,3.47,0.22,6.55,1.93,0.75,807
02:50:45,3.46,0.23,6.55,1.93,0.78,808
02:50:46,3.47,0.27,6.56,1.93,0.93,815
02:50:47,3.47,0.32,6.56,1.93,1.11,824
02:50:48,3.47,0.35,6.56,1.93,1.20,827
02:50:49,3.47,0.32,6.56,1.93,1.09,823
02:50:50,3.47,0.28,6.56,1.93,0.97,817
02:50:51,3.47,0.26,6.56,1.93,0.90,814
02:50:52,3.47,0.27,6.56,1.93,0.95,816
02:50:53,3.47,0.30,6.56,1.93,1.03,819
02:50:54,3.47,0.30,6.56,1.93,1.04,821
02:50:55,3.47,0.27,6.56,1.93,0.94,816
02:50:56,3.47,0.24,6.56,1.93,0.83,811
02:50:57,3.46,0.22,6.56,1.93,0.77,807
02:50:58,3.46,0.21,6.56,1.93,0.71,804
02:50:59,3.46,0.20,6.56,1.93,0.70,803
02:51:00,3.46,0.21,6.56,1.93,0.71,803
02:51:01,3.46,0.21,6.56,1.93,0.71,803
02:51:02,3.46,0.22,6.56,1.93,0.76,806
02:51:03,3.46,0.26,6.56,1.93,0.90,812
02:51:04,3.47,0.30,6.56,1.93,1.04,819
02:51:05,3.47,0.31,6.56,1.93,1.06,820
02:51:06,3.46,0.28,6.56,1.93,0.97,815
02:51:07,3.47,0.24,6.56,1.93,0.83,810
02:51:08,3.46,0.22,6.56,1.93,0.75,805
02:51:09,3.46,0.20,6.56,1.93,0.69,801
02:51:10,3.46,0.19,6.56,1.93,0.65,799
02:51:11,3.46,0.18,6.56,1.93,0.63,798
02:51:12,3.45,0.18,6.56,1.93,0.61,797
02:51:13,3.45,0.18,6.56,1.93,0.60,796
02:51:14,3.45,0.17,6.56,1.93,0.60,796
02:51:15,3.45,0.17,6.56,1.93,0.59,796
02:51:16,3.45,0.17,6.56,1.93,0.59,795
02:51:17,3.45,0.17,6.56,1.93,0.58,795
02:51:18,3.45,0.17,6.56,1.93,0.58,795
02:51:19,3.45,0.17,6.56,1.93,0.58,795
02:51:20,3.45,0.17,6.56,1.93,0.57,794
02:51:21,3.45,0.17,6.56,1.93,0.57,794
02:51:22,3.45,0.17,6.56,1.93,0.57,794
02:51:23,3.45,0.16,6.56,1.93,0.56,794
02:51:24,3.45,0.17,6.56,1.93,0.57,794
02:51:25,3.45,0.16,6.56,1.93,0.56,793
02:51:26,3.45,0.16,6.56,1.93,0.55,793
02:51:27,3.45,0.16,6.56,1.93,0.55,793
02:51:28,3.45,0.16,6.56,1.93,0.55,793
02:51:29,3.45,0.16,6.56,1.93,0.55,793
02:51:30,3.45,0.16,6.56,1.93,0.54,793
02:51:31,3.45,0.16,6.56,1.93,0.55,793
02:51:32,3.45,0.16,6.56,1.93,0.54,793
02:51:33,3.45,0.16,6.56,1.93,0.54,792
02:51:34,3.45,0.16,6.56,1.93,0.54,792
02:51:35,3.45,0.16,6.57,1.93,0.54,792
02:51:36,3.45,0.16,6.57,1.93,0.54,792
02:51:37,3.45,0.16,6.57,1.93,0.54,792
02:51:38,3.45,0.16,6.57,1.93,0.54,792
02:51:39,3.45,0.16,6.57,1.93,0.54,792
02:51:40,3.45,0.16,6.57,1.93,0.54,792
02:51:41,3.45,0.16,6.57,1.93,0.54,792
02:51:42,3.45,0.16,6.57,1.93,0.54,792
02:51:43,3.45,0.16,6.57,1.93,0.54,792
02:51:44,3.45,0.16,6.57,1.93,0.55,793
02:51:45,3.45,0.16,6.57,1.93,0.54,793
02:51:46,3.45,0.16,6.57,1.93,0.55,793
02:51:47,3.45,0.16,6.57,1.93,0.55,793
02:51:48,3.45,0.16,6.57,1.93,0.55,793
02:51:49,3.44,0.16,6.57,1.93,0.55,793
02:51:50,3.45,0.16,6.57,1.93,0.55,793
02:51:51,3.44,0.16,6.57,1.93,0.55,794
02:51:52,3.44,0.16,6.57,1.93,0.56,794
02:51:53,3.45,0.16,6.57,1.93,0.56,794
02:51:54,3.44,0.17,6.57,1.93,0.57,794
02:51:55,3.44,0.17,6.57,1.93,0.57,795
02:51:56,3.44,0.17,6.57,1.93,0.58,795
02:51:57,3.44,0.17,6.57,1.93,0.58,795
02:51:58,3.44,0.17,6.57,1.93,0.58,795
02:51:59,3.44,0.17,6.57,1.93,0.58,795
02:52:00,3.44,0.17,6.57,1.93,0.59,795
02:52:01,3.44,0.17,6.57,1.93,0.59,796
02:52:02,3.44,0.17,6.57,1.93,0.59,796
