# 1Charger
#
# U[0]{k1=10000 k2=772 m=8}
# U[1]{k1=16000 k2=530 m=42}
# I[0]{k1=1110 k2=692 m=16}
# I[1]{k1=4690 k2=778 m=30}
#
#

ver=0.95
type={hours:min:sec,U,I,Wh,Ah,W,ADC-LogLux}
06:23:01,3.41,1.76,25.52,7.63,6.01,977
06:23:02,3.41,1.78,25.52,7.63,6.07,977
06:23:03,3.41,1.80,25.52,7.63,6.12,978
06:23:04,3.41,1.80,25.52,7.63,6.15,978
06:23:05,3.41,1.81,25.53,7.64,6.16,978
06:23:06,3.41,1.81,25.53,7.64,6.18,978
06:23:07,3.41,1.81,25.53,7.64,6.17,978
06:23:08,3.41,1.81,25.53,7.64,6.18,978
06:23:09,3.41,1.81,25.53,7.64,6.19,978
06:23:10,3.41,1.82,25.53,7.64,6.21,978
06:23:11,3.41,1.83,25.54,7.64,6.23,978
06:23:12,3.41,1.83,25.54,7.64,6.25,978
06:23:13,3.41,1.84,25.54,7.64,6.26,978
06:23:14,3.41,1.84,25.54,7.64,6.28,978
06:23:15,3.41,1.84,25.54,7.64,6.28,978
06:23:16,3.41,1.85,25.55,7.64,6.29,978
06:23:17,3.41,1.85,25.55,7.64,6.30,978
06:23:18,3.41,1.85,25.55,7.64,6.32,978
06:23:19,3.41,1.85,25.55,7.64,6.32,978
06:23:20,3.41,1.86,25.55,7.64,6.34,979
06:23:21,3.41,1.86,25.55,7.64,6.35,979
06:23:22,3.41,1.86,25.56,7.64,6.35,979
06:23:23,3.41,1.86,25.56,7.64,6.35,978
06:23:24,3.41,1.86,25.56,7.65,6.35,978
06:23:25,3.41,1.86,25.56,7.65,6.35,979
06:23:26,3.41,1.86,25.56,7.65,6.35,978
06:23:27,3.41,1.86,25.56,7.65,6.33,978
06:23:28,3.41,1.86,25.57,7.65,6.33,978
06:23:29,3.41,1.85,25.57,7.65,6.33,978
06:23:30,3.41,1.84,25.57,7.65,6.28,978
06:23:31,3.41,1.82,25.57,7.65,6.19,978
06:23:32,3.41,1.74,25.57,7.65,5.93,977
06:23:33,3.41,1.59,25.57,7.65,5.43,975
06:23:34,3.41,1.47,25.58,7.65,5.00,972
06:23:35,3.41,1.49,25.58,7.65,5.06,973
06:23:36,3.41,1.60,25.58,7.65,5.45,975
06:23:37,3.41,1.59,25.58,7.65,5.42,974
06:23:38,3.41,1.32,25.58,7.65,4.51,968
06:23:39,3.40,1.03,25.58,7.65,3.50,956
06:23:40,3.40,0.98,25.58,7.65,3.34,954
06:23:41,3.40,1.16,25.58,7.65,3.93,963
06:23:42,3.40,1.30,25.59,7.65,4.41,968
06:23:43,3.40,1.09,25.59,7.65,3.71,959
06:23:44,3.40,0.76,25.59,7.65,2.58,936
06:23:45,3.39,0.50,25.59,7.65,1.70,912
06:23:46,3.39,0.50,25.59,7.65,1.67,912
06:23:47,3.39,0.66,25.59,7.65,2.23,930
06:23:48,3.39,0.94,25.59,7.65,3.19,952
06:23:49,3.40,1.33,25.59,7.65,4.53,969
06:23:50,3.41,1.60,25.59,7.66,5.43,975
06:23:51,3.41,1.69,25.59,7.66,5.76,976
06:23:52,3.41,1.71,25.60,7.66,5.84,976
06:23:53,3.41,1.71,25.60,7.66,5.82,976
06:23:54,3.41,1.63,25.60,7.66,5.55,975
06:23:55,3.41,1.50,25.60,7.66,5.10,972
06:23:56,3.40,1.31,25.60,7.66,4.45,967
06:23:57,3.40,1.02,25.60,7.66,3.46,954
06:23:58,3.39,0.69,25.60,7.66,2.35,930
06:23:59,3.39,0.49,25.60,7.66,1.65,909
06:24:00,3.39,0.38,25.60,7.66,1.29,895
06:24:01,3.38,0.34,25.60,7.66,1.16,889
06:24:02,3.38,0.34,25.61,7.66,1.14,888
06:24:03,3.38,0.34,25.61,7.66,1.14,888
06:24:04,3.38,0.34,25.61,7.66,1.13,887
06:24:05,3.38,0.34,25.61,7.66,1.13,887
06:24:06,3.38,0.33,25.61,7.66,1.12,887
06:24:07,3.38,0.33,25.61,7.66,1.12,887
06:24:08,3.38,0.33,25.61,7.66,1.11,886
06:24:09,3.38,0.33,25.61,7.66,1.11,886
06:24:10,3.38,0.33,25.61,7.66,1.12,886
06:24:11,3.38,0.33,25.61,7.66,1.11,886
06:24:12,3.38,0.33,25.61,7.66,1.11,886
06:24:13,3.38,0.33,25.61,7.66,1.12,887
06:24:14,3.38,0.34,25.61,7.66,1.15,888
06:24:15,3.38,0.37,25.61,7.66,1.26,894
06:24:16,3.38,0.48,25.61,7.66,1.60,908
06:24:17,3.38,0.65,25.61,7.66,2.18,928
06:24:18,3.38,0.77,25.61,7.66,2.61,938
06:24:19,3.39,0.76,25.61,7.66,2.58,936
06:24:20,3.39,0.67,25.61,7.66,2.27,927
06:24:21,3.38,0.61,25.61,7.66,2.06,922
06:24:22,3.38,0.52,25.61,7.66,1.75,912
06:24:23,3.38,0.42,25.61,7.66,1.40,898
06:24:24,3.38,0.36,25.61,7.66,1.20,890
06:24:25,3.38,0.35,25.61,7.66,1.19,890
06:24:26,3.38,0.36,25.61,7.66,1.21,891
06:24:27,3.38,0.37,25.62,7.66,1.23,892
06:24:28,3.38,0.36,25.62,7.66,1.22,891
06:24:29,3.38,0.35,25.62,7.66,1.19,890
06:24:30,3.38,0.34,25.62,7.66,1.15,888
06:24:31,3.37,0.34,25.62,7.66,1.13,887
06:24:32,3.38,0.34,25.62,7.66,1.13,886
06:24:33,3.38,0.34,25.62,7.66,1.13,886
06:24:34,3.37,0.33,25.62,7.66,1.12,886
06:24:35,3.38,0.33,25.62,7.66,1.12,886
06:24:36,3.37,0.33,25.62,7.66,1.12,885
06:24:37,3.37,0.33,25.62,7.66,1.11,885
06:24:38,3.37,0.33,25.62,7.66,1.11,885
06:24:39,3.37,0.33,25.62,7.66,1.12,886
06:24:40,3.37,0.34,25.62,7.66,1.15,887
06:24:41,3.37,0.36,25.62,7.66,1.21,890
06:24:42,3.37,0.37,25.62,7.66,1.25,892
06:24:43,3.37,0.39,25.62,7.66,1.30,894
06:24:44,3.37,0.40,25.62,7.66,1.33,896
06:24:45,3.37,0.41,25.62,7.66,1.37,898
06:24:46,3.37,0.42,25.62,7.66,1.41,899
06:24:47,3.37,0.43,25.62,7.66,1.46,902
06:24:48,3.38,0.45,25.62,7.66,1.53,904
06:24:49,3.38,0.47,25.62,7.66,1.59,907
06:24:50,3.37,0.52,25.62,7.66,1.75,913
06:24:51,3.38,0.60,25.62,7.66,2.01,922
06:24:52,3.38,0.65,25.62,7.66,2.20,927
06:24:53,3.38,0.64,25.62,7.66,2.16,925
06:24:54,3.38,0.59,25.63,7.66,1.97,919
06:24:55,3.38,0.56,25.63,7.66,1.90,917
06:24:56,3.38,0.58,25.63,7.67,1.97,919
06:24:57,3.38,0.62,25.63,7.67,2.09,923
06:24:58,3.38,0.70,25.63,7.67,2.35,931
06:24:59,3.38,0.82,25.63,7.67,2.75,941
06:25:00,3.38,0.95,25.63,7.67,3.21,951
06:25:01,3.39,1.07,25.63,7.67,3.60,958
06:25:02,3.39,1.14,25.63,7.67,3.87,961
06:25:03,3.39,1.21,25.63,7.67,4.09,964
06:25:04,3.39,1.28,25.63,7.67,4.34,967
06:25:05,3.39,1.33,25.64,7.67,4.52,968
06:25:06,3.39,1.37,25.64,7.67,4.64,969
06:25:07,3.39,1.39,25.64,7.67,4.73,970
06:25:08,3.40,1.39,25.64,7.67,4.71,970
06:25:09,3.40,1.35,25.64,7.67,4.58,969
06:25:10,3.39,1.28,25.64,7.67,4.34,967
06:25:11,3.39,1.20,25.64,7.67,4.06,963
06:25:12,3.39,1.02,25.64,7.67,3.45,953
06:25:13,3.39,0.73,25.64,7.67,2.47,931
06:25:14,3.38,0.45,25.64,7.67,1.53,901
06:25:15,3.38,0.34,25.65,7.67,1.15,886
06:25:16,3.38,0.33,25.65,7.67,1.12,885
06:25:17,3.37,0.33,25.65,7.67,1.11,885
06:25:18,3.37,0.33,25.65,7.67,1.11,884
06:25:19,3.38,0.33,25.65,7.67,1.11,884
06:25:20,3.38,0.33,25.65,7.67,1.11,884
06:25:21,3.37,0.33,25.65,7.67,1.11,884
06:25:22,3.37,0.33,25.65,7.67,1.10,884
06:25:23,3.38,0.33,25.65,7.67,1.10,883
06:25:24,3.37,0.33,25.65,7.67,1.09,884
06:25:25,3.38,0.33,25.65,7.67,1.09,883
06:25:26,3.37,0.32,25.65,7.67,1.09,883
06:25:27,3.37,0.32,25.65,7.67,1.09,883
06:25:28,3.37,0.32,25.65,7.67,1.09,883
06:25:29,3.37,0.32,25.65,7.67,1.09,883
06:25:30,3.37,0.32,25.65,7.67,1.09,882
06:25:31,3.37,0.32,25.65,7.67,1.08,882
06:25:32,3.37,0.32,25.65,7.67,1.08,882
06:25:33,3.37,0.32,25.65,7.67,1.08,882
06:25:34,3.37,0.32,25.65,7.67,1.08,882
06:25:35,3.37,0.32,25.65,7.67,1.07,882
06:25:36,3.37,0.32,25.65,7.67,1.08,882
06:25:37,3.37,0.32,25.65,7.67,1.08,882
06:25:38,3.36,0.32,25.65,7.67,1.08,882
06:25:39,3.36,0.32,25.65,7.67,1.08,882
06:25:40,3.36,0.32,25.65,7.67,1.08,882
06:25:41,3.36,0.33,25.65,7.67,1.10,883
06:25:42,3.36,0.34,25.65,7.67,1.13,885
06:25:43,3.37,0.34,25.65,7.67,1.15,886
06:25:44,3.36,0.34,25.65,7.67,1.14,886
06:25:45,3.36,0.34,25.65,7.67,1.13,885
06:25:46,3.36,0.34,25.65,7.67,1.12,885
06:25:47,3.36,0.34,25.65,7.67,1.15,886
06:25:48,3.36,0.36,25.66,7.67,1.21,889
06:25:49,3.36,0.38,25.66,7.67,1.26,892
06:25:50,3.37,0.39,25.66,7.67,1.30,894
06:25:51,3.36,0.39,25.66,7.67,1.30,894
06:25:52,3.37,0.38,25.66,7.67,1.27,893
06:25:53,3.36,0.38,25.66,7.67,1.27,893
06:25:54,3.36,0.39,25.66,7.67,1.29,894
06:25:55,3.37,0.39,25.66,7.67,1.32,895
06:25:56,3.36,0.40,25.66,7.67,1.33,896
06:25:57,3.37,0.39,25.66,7.67,1.31,895
06:25:58,3.36,0.39,25.66,7.67,1.30,894
06:25:59,3.36,0.41,25.66,7.67,1.38,894
06:26:00,3.37,0.41,25.66,7.67,1.36,893
06:26:01,3.37,0.41,25.66,7.67,1.36,893
06:26:02,3.37,0.42,25.66,7.67,1.40,895
06:26:03,3.37,0.44,25.66,7.68,1.47,897
06:26:04,3.37,0.47,25.66,7.68,1.56,901
06:26:05,3.37,0.48,25.66,7.68,1.63,903
06:26:06,3.37,0.48,25.66,7.68,1.61,902
06:26:07,3.37,0.45,25.66,7.68,1.51,898
06:26:08,3.37,0.41,25.66,7.68,1.39,894
06:26:09,3.36,0.39,25.66,7.68,1.31,891
06:26:10,3.36,0.38,25.66,7.68,1.29,890
06:26:11,3.36,0.39,25.66,7.68,1.30,890
06:26:12,3.36,0.40,25.66,7.68,1.33,891
06:26:13,3.36,0.40,25.66,7.68,1.33,892
06:26:14,3.36,0.39,25.67,7.68,1.32,891
06:26:15,3.36,0.39,25.67,7.68,1.29,890
06:26:16,3.36,0.38,25.67,7.68,1.26,888
06:26:17,3.36,0.37,25.67,7.68,1.25,888
06:26:18,3.36,0.37,25.67,7.68,1.25,888
06:26:19,3.36,0.37,25.67,7.68,1.25,888
06:26:20,3.36,0.37,25.67,7.68,1.25,887
06:26:21,3.36,0.37,25.67,7.68,1.25,887
06:26:22,3.36,0.37,25.67,7.68,1.24,887
06:26:23,3.36,0.37,25.67,7.68,1.23,887
06:26:24,3.36,0.37,25.67,7.68,1.22,886
06:26:25,3.36,0.36,25.67,7.68,1.22,886
06:26:26,3.36,0.37,25.67,7.68,1.23,886
06:26:27,3.36,0.37,25.67,7.68,1.24,887
06:26:28,3.36,0.38,25.67,7.68,1.26,888
06:26:29,3.36,0.38,25.67,7.68,1.26,888
06:26:30,3.36,0.38,25.67,7.68,1.26,888
06:26:31,3.36,0.38,25.67,7.68,1.26,888
06:26:32,3.36,0.38,25.67,7.68,1.26,888
06:26:33,3.36,0.38,25.67,7.68,1.26,888
06:26:34,3.36,0.38,25.67,7.68,1.26,888
06:26:35,3.36,0.38,25.67,7.68,1.26,888
06:26:36,3.36,0.38,25.67,7.68,1.26,888
06:26:37,3.36,0.38,25.67,7.68,1.27,889
06:26:38,3.36,0.39,25.67,7.68,1.30,890
06:26:39,3.36,0.39,25.67,7.68,1.31,891
06:26:40,3.36,0.40,25.67,7.68,1.34,892
06:26:41,3.36,0.41,25.67,7.68,1.36,893
06:26:42,3.36,0.42,25.67,7.68,1.40,895
06:26:43,3.36,0.44,25.68,7.68,1.46,897
06:26:44,3.36,0.46,25.68,7.68,1.55,901
06:26:45,3.36,0.52,25.68,7.68,1.73,907
06:26:46,3.37,0.60,25.68,7.68,2.00,917
06:26:47,3.37,0.70,25.68,7.68,2.37,927
06:26:48,3.38,0.82,25.68,7.68,2.78,937
06:26:49,3.38,0.95,25.68,7.68,3.21,946
06:26:50,3.38,1.10,25.68,7.68,3.70,955
06:26:51,3.39,1.28,25.68,7.68,4.32,963
06:26:52,3.39,1.48,25.68,7.68,4.99,970
06:26:53,3.39,1.66,25.68,7.68,5.61,973
06:26:54,3.40,1.81,25.69,7.68,6.14,975
06:26:55,3.40,1.90,25.69,7.68,6.47,977
06:26:56,3.40,1.96,25.69,7.68,6.66,977
06:26:57,3.40,1.99,25.69,7.68,6.76,978
06:26:58,3.40,2.00,25.69,7.68,6.79,978
06:26:59,3.40,2.01,25.70,7.69,6.83,978
06:27:00,3.40,2.01,25.70,7.69,6.85,978
06:27:01,3.41,2.02,25.70,7.69,6.88,978
06:27:02,3.41,2.02,25.70,7.69,6.90,978
06:27:03,3.41,2.02,25.70,7.69,6.88,978
06:27:04,3.41,2.01,25.70,7.69,6.84,978
06:27:05,3.41,1.99,25.71,7.69,6.78,978
06:27:06,3.41,1.97,25.71,7.69,6.72,977
06:27:07,3.41,1.91,25.71,7.69,6.51,977
06:27:08,3.41,1.83,25.71,7.69,6.24,976
06:27:09,3.40,1.74,25.71,7.69,5.91,974
06:27:10,3.40,1.63,25.72,7.69,5.54,973
06:27:11,3.40,1.58,25.72,7.69,5.36,972
06:27:12,3.40,1.55,25.72,7.69,5.25,971
06:27:13,3.40,1.60,25.72,7.69,5.43,972
06:27:14,3.40,1.72,25.72,7.69,5.85,974
06:27:15,3.41,1.78,25.72,7.69,6.06,975
06:27:16,3.41,1.78,25.72,7.69,6.08,975
06:27:17,3.41,1.71,25.73,7.69,5.83,974
06:27:18,3.40,1.65,25.73,7.69,5.60,973
06:27:19,3.40,1.65,25.73,7.70,5.60,973
06:27:20,3.41,1.65,25.73,7.70,5.61,973
06:27:21,3.40,1.51,25.73,7.70,5.13,969
06:27:22,3.40,1.26,25.73,7.70,4.28,962
06:27:23,3.40,1.09,25.73,7.70,3.70,954
06:27:24,3.39,1.00,25.74,7.70,3.38,949
06:27:25,3.39,0.94,25.74,7.70,3.18,945
06:27:26,3.39,0.84,25.74,7.70,2.83,937
06:27:27,3.39,0.72,25.74,7.70,2.45,928
06:27:28,3.39,0.69,25.74,7.70,2.32,925
06:27:29,3.39,0.73,25.74,7.70,2.48,930
06:27:30,3.39,0.80,25.74,7.70,2.72,935
06:27:31,3.39,0.87,25.74,7.70,2.93,940
06:27:32,3.39,0.99,25.74,7.70,3.35,948
06:27:33,3.39,1.22,25.74,7.70,4.14,961
06:27:34,3.40,1.51,25.74,7.70,5.12,970
06:27:35,3.40,1.72,25.75,7.70,5.83,974
06:27:36,3.41,1.84,25.75,7.70,6.27,976
06:27:37,3.41,1.86,25.75,7.70,6.33,976
06:27:38,3.41,1.87,25.75,7.70,6.38,976
06:27:39,3.41,1.91,25.75,7.70,6.51,976
06:27:40,3.41,1.77,25.75,7.70,6.02,974
06:27:41,3.41,1.48,25.76,7.70,5.04,968
06:27:42,3.40,1.16,25.76,7.70,3.93,956
06:27:43,3.39,0.86,25.76,7.70,2.91,938
06:27:44,3.39,0.62,25.76,7.70,2.11,918
06:27:45,3.39,0.50,25.76,7.70,1.68,905
06:27:46,3.38,0.45,25.76,7.70,1.53,901
06:27:47,3.38,0.44,25.76,7.70,1.47,898
06:27:48,3.38,0.43,25.76,7.70,1.45,898
06:27:49,3.38,0.43,25.76,7.70,1.44,897
06:27:50,3.38,0.43,25.76,7.70,1.43,897
06:27:51,3.38,0.42,25.76,7.70,1.42,896
06:27:52,3.38,0.42,25.76,7.70,1.42,896
06:27:53,3.38,0.42,25.76,7.71,1.41,896
06:27:54,3.38,0.42,25.76,7.71,1.41,896
06:27:55,3.38,0.42,25.76,7.71,1.41,896
06:27:56,3.38,0.42,25.76,7.71,1.41,896
06:27:57,3.38,0.42,25.76,7.71,1.41,896
06:27:58,3.38,0.42,25.76,7.71,1.43,896
06:27:59,3.38,0.43,25.76,7.71,1.44,897
06:28:00,3.38,0.43,25.77,7.71,1.45,897
06:28:01,3.38,0.43,25.77,7.71,1.44,897
06:28:02,3.38,0.43,25.77,7.71,1.45,897
06:28:03,3.38,0.43,25.77,7.71,1.46,897
06:28:04,3.38,0.44,25.77,7.71,1.48,898
06:28:05,3.38,0.45,25.77,7.71,1.52,900
06:28:06,3.38,0.47,25.77,7.71,1.59,903
06:28:07,3.38,0.52,25.77,7.71,1.74,908
06:28:08,3.38,0.59,25.77,7.71,2.00,917
06:28:09,3.38,0.71,25.77,7.71,2.39,927
06:28:10,3.39,0.84,25.77,7.71,2.84,938
06:28:11,3.39,1.00,25.77,7.71,3.39,949
06:28:12,3.39,1.21,25.77,7.71,4.08,960
06:28:13,3.40,1.41,25.77,7.71,4.79,967
06:28:14,3.40,1.60,25.78,7.71,5.44,972
06:28:15,3.40,1.73,25.78,7.71,5.88,974
06:28:16,3.40,1.77,25.78,7.71,6.00,975
06:28:17,3.41,1.79,25.78,7.71,6.07,975
06:28:18,3.41,1.82,25.78,7.71,6.19,976
06:28:19,3.41,1.86,25.78,7.71,6.34,976
06:28:20,3.41,1.77,25.79,7.71,6.04,975
06:28:21,3.40,1.58,25.79,7.71,5.38,971
06:28:22,3.40,1.45,25.79,7.71,4.94,968
06:28:23,3.40,1.41,25.79,7.71,4.78,967
06:28:24,3.40,1.29,25.79,7.71,4.37,962
06:28:25,3.40,1.05,25.79,7.71,3.58,951
06:28:26,3.39,0.81,25.79,7.71,2.73,934
06:28:27,3.39,0.66,25.79,7.71,2.24,923
06:28:28,3.39,0.59,25.79,7.71,2.00,917
06:28:29,3.39,0.56,25.79,7.71,1.90,914
06:28:30,3.38,0.55,25.79,7.71,1.85,912
06:28:31,3.38,0.53,25.80,7.71,1.80,911
06:28:32,3.38,0.53,25.80,7.71,1.77,910
06:28:33,3.38,0.52,25.80,7.71,1.74,909
06:28:34,3.38,0.51,25.80,7.72,1.73,909
06:28:35,3.38,0.54,25.80,7.72,1.81,912
06:28:36,3.38,0.57,25.80,7.72,1.91,915
06:28:37,3.38,0.56,25.80,7.72,1.87,913
06:28:38,3.38,0.53,25.80,7.72,1.80,910
06:28:39,3.38,0.52,25.80,7.72,1.74,909
06:28:40,3.38,0.52,25.80,7.72,1.76,909
06:28:41,3.38,0.55,25.80,7.72,1.84,911
06:28:42,3.38,0.51,25.80,7.72,1.70,906
06:28:43,3.38,0.45,25.80,7.72,1.51,900
06:28:44,3.38,0.43,25.80,7.72,1.43,897
06:28:45,3.38,0.42,25.80,7.72,1.40,896
06:28:46,3.38,0.41,25.80,7.72,1.37,894
06:28:47,3.38,0.40,25.80,7.72,1.35,893
06:28:48,3.37,0.40,25.80,7.72,1.34,893
06:28:49,3.38,0.40,25.80,7.72,1.33,892
06:28:50,3.38,0.39,25.80,7.72,1.32,892
06:28:51,3.38,0.39,25.80,7.72,1.31,891
06:28:52,3.38,0.39,25.80,7.72,1.30,891
06:28:53,3.38,0.38,25.80,7.72,1.29,890
06:28:54,3.38,0.38,25.81,7.72,1.29,890
06:28:55,3.38,0.38,25.81,7.72,1.27,889
06:28:56,3.38,0.38,25.81,7.72,1.27,889
06:28:57,3.38,0.37,25.81,7.72,1.26,888
06:28:58,3.38,0.37,25.81,7.72,1.26,888
06:28:59,3.37,0.37,25.81,7.72,1.24,887
06:29:00,3.38,0.37,25.81,7.72,1.24,887
06:29:01,3.37,0.37,25.81,7.72,1.23,886
06:29:02,3.38,0.36,25.81,7.72,1.22,886
06:29:03,3.38,0.36,25.81,7.72,1.21,885
06:29:04,3.37,0.36,25.81,7.72,1.20,885
06:29:05,3.38,0.35,25.81,7.72,1.19,885
06:29:06,3.37,0.35,25.81,7.72,1.19,884
06:29:07,3.37,0.35,25.81,7.72,1.18,884
06:29:08,3.37,0.35,25.81,7.72,1.17,883
06:29:09,3.37,0.35,25.81,7.72,1.17,883
06:29:10,3.37,0.35,25.81,7.72,1.16,882
06:29:11,3.37,0.34,25.81,7.72,1.16,882
06:29:12,3.37,0.34,25.81,7.72,1.15,882
06:29:13,3.37,0.34,25.81,7.72,1.15,882
06:29:14,3.37,0.34,25.81,7.72,1.14,882
06:29:15,3.37,0.34,25.81,7.72,1.13,881
06:29:16,3.37,0.34,25.81,7.72,1.13,881
06:29:17,3.37,0.34,25.81,7.72,1.13,881
06:29:18,3.37,0.33,25.81,7.72,1.12,881
06:29:19,3.37,0.33,25.81,7.72,1.12,880
06:29:20,3.37,0.33,25.81,7.72,1.11,880
06:29:21,3.37,0.33,25.81,7.72,1.11,880
06:29:22,3.37,0.33,25.81,7.72,1.12,881
06:29:23,3.37,0.34,25.81,7.72,1.15,882
06:29:24,3.37,0.36,25.82,7.72,1.22,885
06:29:25,3.37,0.38,25.82,7.72,1.27,888
06:29:26,3.37,0.38,25.82,7.72,1.28,888
06:29:27,3.37,0.37,25.82,7.72,1.23,885
06:29:28,3.37,0.34,25.82,7.72,1.14,881
06:29:29,3.37,0.33,25.82,7.72,1.09,879
06:29:30,3.37,0.32,25.82,7.72,1.07,879
06:29:31,3.36,0.32,25.82,7.72,1.06,878
06:29:32,3.36,0.32,25.82,7.72,1.06,878
06:29:33,3.36,0.32,25.82,7.72,1.05,878
06:29:34,3.36,0.32,25.82,7.72,1.06,878
06:29:35,3.36,0.32,25.82,7.72,1.05,878
06:29:36,3.36,0.31,25.82,7.72,1.05,878
06:29:37,3.36,0.31,25.82,7.72,1.05,877
06:29:38,3.36,0.31,25.82,7.72,1.05,877
06:29:39,3.36,0.31,25.82,7.72,1.05,877
06:29:40,3.36,0.31,25.82,7.72,1.04,877
06:29:41,3.36,0.31,25.82,7.72,1.05,877
06:29:42,3.36,0.31,25.82,7.72,1.04,877
06:29:43,3.36,0.31,25.82,7.72,1.04,877
06:29:44,3.36,0.31,25.82,7.72,1.04,876
06:29:45,3.36,0.31,25.82,7.72,1.04,877
06:29:46,3.36,0.31,25.82,7.72,1.04,877
06:29:47,3.36,0.31,25.82,7.72,1.03,877
06:29:48,3.36,0.31,25.82,7.72,1.04,876
06:29:49,3.36,0.31,25.82,7.72,1.03,876
06:29:50,3.36,0.31,25.82,7.72,1.03,876
06:29:51,3.36,0.31,25.82,7.72,1.03,876
06:29:52,3.36,0.31,25.82,7.72,1.03,876
06:29:53,3.36,0.31,25.82,7.72,1.04,876
06:29:54,3.36,0.31,25.82,7.72,1.03,876
06:29:55,3.36,0.31,25.82,7.72,1.03,876
06:29:56,3.36,0.31,25.82,7.72,1.04,876
06:29:57,3.36,0.31,25.82,7.72,1.04,876
06:29:58,3.36,0.31,25.83,7.72,1.04,876
06:29:59,3.36,0.31,25.83,7.72,1.04,876
06:30:00,3.36,0.31,25.83,7.72,1.04,876
06:30:01,3.36,0.31,25.83,7.72,1.04,876
06:30:02,3.36,0.31,25.83,7.72,1.04,877
06:30:03,3.36,0.31,25.83,7.72,1.04,877
06:30:04,3.36,0.31,25.83,7.72,1.04,877
06:30:05,3.36,0.31,25.83,7.72,1.05,877
06:30:06,3.36,0.31,25.83,7.72,1.05,877
06:30:07,3.36,0.31,25.83,7.72,1.05,877
06:30:08,3.36,0.32,25.83,7.72,1.06,877
06:30:09,3.36,0.32,25.83,7.72,1.06,877
06:30:10,3.36,0.32,25.83,7.72,1.07,878
06:30:11,3.36,0.32,25.83,7.72,1.06,878
06:30:12,3.36,0.32,25.83,7.72,1.07,878
06:30:13,3.36,0.32,25.83,7.72,1.07,879
06:30:14,3.36,0.32,25.83,7.72,1.08,879
06:30:15,3.36,0.33,25.83,7.73,1.09,879
06:30:16,3.36,0.33,25.83,7.73,1.10,880
06:30:17,3.36,0.33,25.83,7.73,1.10,880
06:30:18,3.36,0.33,25.83,7.73,1.11,880
06:30:19,3.36,0.33,25.83,7.73,1.12,881
06:30:20,3.36,0.33,25.83,7.73,1.12,881
06:30:21,3.36,0.34,25.83,7.73,1.13,882
06:30:22,3.36,0.34,25.83,7.73,1.14,883
06:30:23,3.36,0.35,25.83,7.73,1.17,884
06:30:24,3.36,0.36,25.83,7.73,1.19,885
06:30:25,3.36,0.36,25.83,7.73,1.22,887
06:30:26,3.36,0.37,25.83,7.73,1.25,888
06:30:27,3.36,0.39,25.83,7.73,1.29,890
06:30:28,3.36,0.40,25.83,7.73,1.34,892
06:30:29,3.36,0.45,25.83,7.73,1.50,899
06:30:30,3.36,0.51,25.84,7.73,1.72,907
06:30:31,3.37,0.59,25.84,7.73,1.98,916
06:30:32,3.38,0.68,25.84,7.73,2.27,924
06:30:33,3.37,0.79,25.84,7.73,2.66,934
06:30:34,3.38,0.89,25.84,7.73,3.00,942
06:30:35,3.38,0.96,25.84,7.73,3.25,947
06:30:36,3.38,1.04,25.84,7.73,3.50,952
06:30:37,3.38,1.07,25.84,7.73,3.60,953
06:30:38,3.39,1.07,25.84,7.73,3.62,954
06:30:39,3.38,1.02,25.84,7.73,3.43,950
06:30:40,3.38,0.86,25.84,7.73,2.90,939
06:30:41,3.38,0.65,25.84,7.73,2.18,921
06:30:42,3.37,0.48,25.84,7.73,1.60,902
06:30:43,3.37,0.40,25.85,7.73,1.33,893
06:30:44,3.36,0.38,25.85,7.73,1.27,891
06:30:45,3.36,0.38,25.85,7.73,1.27,890
06:30:46,3.36,0.38,25.85,7.73,1.26,890
06:30:47,3.36,0.37,25.85,7.73,1.25,889
06:30:48,3.36,0.37,25.85,7.73,1.25,889
06:30:49,3.36,0.37,25.85,7.73,1.24,888
06:30:50,3.36,0.37,25.85,7.73,1.24,888
06:30:51,3.36,0.37,25.85,7.73,1.23,888
06:30:52,3.36,0.37,25.85,7.73,1.23,887
06:30:53,3.36,0.37,25.85,7.73,1.22,887
06:30:54,3.36,0.37,25.85,7.73,1.22,887
06:30:55,3.36,0.36,25.85,7.73,1.22,887
06:30:56,3.36,0.36,25.85,7.73,1.22,886
06:30:57,3.36,0.36,25.85,7.73,1.21,886
06:30:58,3.36,0.36,25.85,7.73,1.20,886
06:30:59,3.36,0.36,25.85,7.73,1.20,886
06:31:00,3.36,0.36,25.85,7.73,1.20,885
06:31:01,3.36,0.36,25.85,7.73,1.20,885
06:31:02,3.36,0.36,25.85,7.73,1.19,885
06:31:03,3.36,0.36,25.85,7.73,1.19,885
06:31:04,3.36,0.36,25.85,7.73,1.19,884
06:31:05,3.36,0.36,25.85,7.73,1.19,884
06:31:06,3.36,0.35,25.85,7.73,1.18,884
06:31:07,3.36,0.35,25.85,7.73,1.18,884
06:31:08,3.36,0.35,25.85,7.73,1.18,884
06:31:09,3.36,0.35,25.85,7.73,1.18,883
06:31:10,3.36,0.35,25.85,7.73,1.17,883
06:31:11,3.36,0.35,25.85,7.73,1.17,883
06:31:12,3.36,0.35,25.86,7.73,1.17,883
06:31:13,3.36,0.35,25.86,7.73,1.17,883
06:31:14,3.36,0.35,25.86,7.73,1.17,883
