# 1Charger
#
# U[0]{k1=10000 k2=772 m=8}
# U[1]{k1=16000 k2=530 m=42}
# I[0]{k1=1110 k2=692 m=16}
# I[1]{k1=4690 k2=778 m=30}
#
#

ver=0.95
type={hours:min:sec,U,I,Wh,Ah,W,ADC-LogLux}
05:18:03,3.40,1.64,23.92,7.18,5.57,977
05:18:04,3.40,1.64,23.92,7.18,5.57,977
05:18:05,3.40,1.64,23.92,7.18,5.57,977
05:18:06,3.40,1.64,23.92,7.18,5.57,977
05:18:07,3.40,1.64,23.92,7.18,5.57,977
05:18:08,3.40,1.64,23.92,7.18,5.57,977
05:18:09,3.40,1.64,23.93,7.18,5.57,977
05:18:10,3.40,1.64,23.93,7.19,5.58,977
05:18:11,3.40,1.64,23.93,7.19,5.57,977
05:18:12,3.40,1.64,23.93,7.19,5.57,977
05:18:13,3.40,1.64,23.93,7.19,5.57,977
05:18:14,3.40,1.64,23.93,7.19,5.56,977
05:18:15,3.40,1.64,23.93,7.19,5.57,977
05:18:16,3.40,1.64,23.94,7.19,5.56,977
05:18:17,3.40,1.64,23.94,7.19,5.56,977
05:18:18,3.40,1.64,23.94,7.19,5.56,977
05:18:19,3.40,1.64,23.94,7.19,5.57,977
05:18:20,3.40,1.64,23.94,7.19,5.57,977
05:18:21,3.40,1.64,23.94,7.19,5.57,977
05:18:22,3.40,1.64,23.95,7.19,5.57,977
05:18:23,3.40,1.64,23.95,7.19,5.57,977
05:18:24,3.40,1.64,23.95,7.19,5.57,977
05:18:25,3.40,1.64,23.95,7.19,5.58,977
05:18:26,3.40,1.64,23.95,7.19,5.58,977
05:18:27,3.40,1.64,23.95,7.19,5.58,977
05:18:28,3.40,1.64,23.95,7.19,5.58,977
05:18:29,3.40,1.64,23.96,7.19,5.58,977
05:18:30,3.40,1.64,23.96,7.19,5.57,977
05:18:31,3.40,1.64,23.96,7.19,5.58,977
05:18:32,3.40,1.64,23.96,7.20,5.57,977
05:18:33,3.40,1.64,23.96,7.20,5.58,977
05:18:34,3.40,1.64,23.96,7.20,5.58,977
05:18:35,3.40,1.64,23.97,7.20,5.59,977
05:18:36,3.40,1.64,23.97,7.20,5.58,977
05:18:37,3.40,1.64,23.97,7.20,5.58,977
05:18:38,3.40,1.64,23.97,7.20,5.58,977
05:18:39,3.40,1.64,23.97,7.20,5.57,977
05:18:40,3.40,1.64,23.97,7.20,5.58,977
05:18:41,3.40,1.64,23.97,7.20,5.58,977
05:18:42,3.40,1.64,23.98,7.20,5.58,977
05:18:43,3.40,1.64,23.98,7.20,5.58,977
05:18:44,3.40,1.64,23.98,7.20,5.58,977
05:18:45,3.40,1.64,23.98,7.20,5.58,977
05:18:46,3.40,1.64,23.98,7.20,5.58,976
05:18:47,3.40,1.64,23.98,7.20,5.58,977
05:18:48,3.40,1.64,23.99,7.20,5.58,977
05:18:49,3.40,1.64,23.99,7.20,5.58,977
05:18:50,3.40,1.64,23.99,7.20,5.58,977
05:18:51,3.40,1.64,23.99,7.20,5.58,977
05:18:52,3.40,1.64,23.99,7.20,5.58,977
05:18:53,3.40,1.64,23.99,7.20,5.58,977
05:18:54,3.40,1.64,24.00,7.21,5.58,977
05:18:55,3.40,1.64,24.00,7.21,5.58,977
05:18:56,3.40,1.64,24.00,7.21,5.58,977
05:18:57,3.40,1.65,24.00,7.21,5.59,977
05:18:58,3.40,1.65,24.00,7.21,5.59,977
05:18:59,3.40,1.65,24.00,7.21,5.59,977
05:19:00,3.40,1.64,24.00,7.21,5.59,977
05:19:01,3.40,1.65,24.01,7.21,5.59,977
05:19:02,3.40,1.65,24.01,7.21,5.59,977
05:19:03,3.40,1.65,24.01,7.21,5.59,977
05:19:04,3.40,1.65,24.01,7.21,5.59,977
05:19:05,3.40,1.65,24.01,7.21,5.59,977
05:19:06,3.40,1.65,24.01,7.21,5.59,977
05:19:07,3.40,1.65,24.02,7.21,5.59,977
05:19:08,3.40,1.64,24.02,7.21,5.58,977
05:19:09,3.40,1.64,24.02,7.21,5.59,977
05:19:10,3.40,1.64,24.02,7.21,5.59,977
05:19:11,3.40,1.64,24.02,7.21,5.58,977
05:19:12,3.40,1.64,24.02,7.21,5.58,977
05:19:13,3.40,1.64,24.02,7.21,5.57,977
05:19:14,3.40,1.64,24.03,7.21,5.58,977
05:19:15,3.40,1.64,24.03,7.21,5.58,977
05:19:16,3.40,1.64,24.03,7.22,5.58,977
05:19:17,3.40,1.64,24.03,7.22,5.57,977
05:19:18,3.40,1.64,24.03,7.22,5.57,977
05:19:19,3.40,1.64,24.03,7.22,5.57,977
05:19:20,3.40,1.64,24.04,7.22,5.57,977
05:19:21,3.40,1.64,24.04,7.22,5.57,977
05:19:22,3.40,1.64,24.04,7.22,5.57,977
05:19:23,3.40,1.64,24.04,7.22,5.56,977
05:19:24,3.40,1.64,24.04,7.22,5.56,977
05:19:25,3.40,1.64,24.04,7.22,5.57,977
05:19:26,3.40,1.64,24.04,7.22,5.57,977
05:19:27,3.40,1.64,24.05,7.22,5.57,977
05:19:28,3.40,1.64,24.05,7.22,5.58,977
05:19:29,3.40,1.64,24.05,7.22,5.57,977
05:19:30,3.40,1.64,24.05,7.22,5.57,977
05:19:31,3.40,1.64,24.05,7.22,5.57,977
05:19:32,3.40,1.64,24.05,7.22,5.57,977
05:19:33,3.40,1.64,24.06,7.22,5.57,977
05:19:34,3.40,1.64,24.06,7.22,5.57,977
05:19:35,3.40,1.64,24.06,7.22,5.57,977
05:19:36,3.40,1.64,24.06,7.22,5.57,977
05:19:37,3.40,1.64,24.06,7.22,5.57,977
05:19:38,3.40,1.64,24.06,7.23,5.57,977
05:19:39,3.40,1.64,24.06,7.23,5.57,977
05:19:40,3.40,1.64,24.07,7.23,5.57,977
05:19:41,3.40,1.64,24.07,7.23,5.57,977
05:19:42,3.40,1.64,24.07,7.23,5.57,977
05:19:43,3.40,1.64,24.07,7.23,5.58,977
05:19:44,3.40,1.64,24.07,7.23,5.56,977
05:19:45,3.40,1.64,24.07,7.23,5.57,977
05:19:46,3.40,1.64,24.08,7.23,5.57,977
05:19:47,3.40,1.64,24.08,7.23,5.57,977
05:19:48,3.40,1.64,24.08,7.23,5.57,977
05:19:49,3.40,1.64,24.08,7.23,5.57,977
05:19:50,3.40,1.64,24.08,7.23,5.56,977
05:19:51,3.40,1.64,24.08,7.23,5.57,977
05:19:52,3.40,1.64,24.08,7.23,5.57,977
05:19:53,3.40,1.64,24.09,7.23,5.57,977
05:19:54,3.40,1.64,24.09,7.23,5.56,977
05:19:55,3.40,1.64,24.09,7.23,5.57,977
05:19:56,3.40,1.64,24.09,7.23,5.57,977
05:19:57,3.40,1.64,24.09,7.23,5.57,977
05:19:58,3.40,1.64,24.09,7.23,5.57,977
05:19:59,3.40,1.64,24.10,7.23,5.57,977
05:20:00,3.40,1.64,24.10,7.24,5.56,977
05:20:01,3.40,1.64,24.10,7.24,5.57,977
05:20:02,3.40,1.64,24.10,7.24,5.57,977
05:20:03,3.40,1.64,24.10,7.24,5.57,977
05:20:04,3.40,1.64,24.10,7.24,5.56,977
05:20:05,3.40,1.64,24.11,7.24,5.57,977
05:20:06,3.40,1.64,24.11,7.24,5.56,977
05:20:07,3.40,1.64,24.11,7.24,5.57,977
05:20:08,3.40,1.64,24.11,7.24,5.57,977
05:20:09,3.40,1.64,24.11,7.24,5.57,977
05:20:10,3.40,1.64,24.11,7.24,5.56,977
05:20:11,3.40,1.64,24.11,7.24,5.57,977
05:20:12,3.40,1.64,24.12,7.24,5.57,977
05:20:13,3.40,1.64,24.12,7.24,5.57,977
05:20:14,3.40,1.64,24.12,7.24,5.57,977
05:20:15,3.40,1.64,24.12,7.24,5.57,977
05:20:16,3.40,1.64,24.12,7.24,5.56,977
05:20:17,3.40,1.64,24.12,7.24,5.56,977
05:20:18,3.40,1.64,24.13,7.24,5.56,977
05:20:19,3.40,1.64,24.13,7.24,5.57,977
05:20:20,3.40,1.64,24.13,7.24,5.56,977
05:20:21,3.40,1.64,24.13,7.24,5.57,977
05:20:22,3.40,1.64,24.13,7.25,5.56,977
05:20:23,3.40,1.64,24.13,7.25,5.56,977
05:20:24,3.40,1.64,24.13,7.25,5.56,977
05:20:25,3.40,1.63,24.14,7.25,5.55,977
05:20:26,3.40,1.63,24.14,7.25,5.55,977
05:20:27,3.40,1.63,24.14,7.25,5.55,977
05:20:28,3.40,1.64,24.14,7.25,5.56,977
05:20:29,3.40,1.64,24.14,7.25,5.56,977
05:20:30,3.40,1.63,24.14,7.25,5.55,977
05:20:31,3.40,1.63,24.15,7.25,5.55,977
05:20:32,3.40,1.63,24.15,7.25,5.55,977
05:20:33,3.40,1.63,24.15,7.25,5.55,977
05:20:34,3.40,1.63,24.15,7.25,5.55,977
05:20:35,3.40,1.63,24.15,7.25,5.55,977
05:20:36,3.40,1.63,24.15,7.25,5.54,977
05:20:37,3.40,1.63,24.15,7.25,5.54,977
05:20:38,3.40,1.63,24.16,7.25,5.55,977
05:20:39,3.40,1.63,24.16,7.25,5.55,977
05:20:40,3.40,1.63,24.16,7.25,5.55,977
05:20:41,3.40,1.63,24.16,7.25,5.55,977
05:20:42,3.40,1.63,24.16,7.25,5.55,977
05:20:43,3.40,1.63,24.16,7.25,5.55,977
05:20:44,3.40,1.63,24.17,7.26,5.54,977
05:20:45,3.40,1.63,24.17,7.26,5.54,977
05:20:46,3.40,1.63,24.17,7.26,5.54,977
05:20:47,3.40,1.63,24.17,7.26,5.54,977
05:20:48,3.40,1.63,24.17,7.26,5.54,977
05:20:49,3.40,1.63,24.17,7.26,5.54,977
05:20:50,3.40,1.63,24.17,7.26,5.53,977
05:20:51,3.40,1.63,24.18,7.26,5.54,977
05:20:52,3.40,1.63,24.18,7.26,5.54,977
05:20:53,3.40,1.63,24.18,7.26,5.54,977
05:20:54,3.40,1.63,24.18,7.26,5.53,977
05:20:55,3.40,1.63,24.18,7.26,5.53,977
05:20:56,3.40,1.63,24.18,7.26,5.54,977
05:20:57,3.40,1.63,24.19,7.26,5.53,977
05:20:58,3.40,1.63,24.19,7.26,5.52,977
05:20:59,3.40,1.63,24.19,7.26,5.53,977
05:21:00,3.40,1.63,24.19,7.26,5.53,977
05:21:01,3.40,1.63,24.19,7.26,5.53,977
05:21:02,3.40,1.63,24.19,7.26,5.53,977
05:21:03,3.40,1.63,24.19,7.26,5.52,977
05:21:04,3.40,1.63,24.20,7.26,5.53,977
05:21:05,3.40,1.63,24.20,7.26,5.53,977
05:21:06,3.40,1.63,24.20,7.27,5.52,977
05:21:07,3.40,1.62,24.20,7.27,5.52,977
05:21:08,3.40,1.63,24.20,7.27,5.52,977
05:21:09,3.40,1.62,24.20,7.27,5.51,977
05:21:10,3.40,1.62,24.21,7.27,5.52,977
05:21:11,3.40,1.62,24.21,7.27,5.51,977
05:21:12,3.40,1.62,24.21,7.27,5.51,977
05:21:13,3.40,1.62,24.21,7.27,5.51,977
05:21:14,3.40,1.62,24.21,7.27,5.51,977
05:21:15,3.40,1.62,24.21,7.27,5.51,977
05:21:16,3.40,1.62,24.21,7.27,5.50,977
05:21:17,3.40,1.62,24.22,7.27,5.50,977
05:21:18,3.40,1.62,24.22,7.27,5.50,977
05:21:19,3.40,1.62,24.22,7.27,5.50,977
05:21:20,3.40,1.62,24.22,7.27,5.50,977
05:21:21,3.40,1.62,24.22,7.27,5.50,977
05:21:22,3.40,1.62,24.22,7.27,5.50,977
05:21:23,3.40,1.62,24.23,7.27,5.50,977
05:21:24,3.40,1.62,24.23,7.27,5.50,977
05:21:25,3.40,1.62,24.23,7.27,5.50,977
05:21:26,3.40,1.62,24.23,7.27,5.50,977
05:21:27,3.40,1.62,24.23,7.27,5.50,977
05:21:28,3.40,1.62,24.23,7.28,5.49,977
05:21:29,3.40,1.62,24.23,7.28,5.50,977
05:21:30,3.40,1.62,24.24,7.28,5.49,977
05:21:31,3.40,1.62,24.24,7.28,5.49,977
05:21:32,3.40,1.61,24.24,7.28,5.48,977
05:21:33,3.40,1.62,24.24,7.28,5.49,977
05:21:34,3.40,1.62,24.24,7.28,5.49,977
05:21:35,3.40,1.61,24.24,7.28,5.48,976
05:21:36,3.40,1.62,24.25,7.28,5.49,977
05:21:37,3.40,1.62,24.25,7.28,5.49,977
05:21:38,3.40,1.61,24.25,7.28,5.48,977
05:21:39,3.40,1.61,24.25,7.28,5.48,977
05:21:40,3.40,1.62,24.25,7.28,5.49,977
05:21:41,3.40,1.61,24.25,7.28,5.48,977
05:21:42,3.40,1.61,24.25,7.28,5.48,976
05:21:43,3.40,1.61,24.26,7.28,5.48,977
05:21:44,3.40,1.61,24.26,7.28,5.47,977
05:21:45,3.40,1.61,24.26,7.28,5.47,977
05:21:46,3.40,1.61,24.26,7.28,5.47,977
05:21:47,3.40,1.61,24.26,7.28,5.46,977
05:21:48,3.40,1.61,24.26,7.28,5.47,977
05:21:49,3.40,1.61,24.26,7.28,5.47,977
05:21:50,3.40,1.61,24.27,7.28,5.47,977
05:21:51,3.40,1.61,24.27,7.29,5.46,977
05:21:52,3.40,1.61,24.27,7.29,5.47,977
05:21:53,3.40,1.61,24.27,7.29,5.47,977
05:21:54,3.40,1.61,24.27,7.29,5.47,977
05:21:55,3.40,1.61,24.27,7.29,5.47,977
05:21:56,3.40,1.61,24.28,7.29,5.46,977
05:21:57,3.40,1.61,24.28,7.29,5.46,977
05:21:58,3.40,1.61,24.28,7.29,5.46,977
05:21:59,3.40,1.61,24.28,7.29,5.46,977
05:22:00,3.40,1.61,24.28,7.29,5.47,977
05:22:01,3.40,1.60,24.28,7.29,5.45,977
05:22:02,3.40,1.61,24.28,7.29,5.46,977
05:22:03,3.40,1.61,24.29,7.29,5.45,977
05:22:04,3.40,1.61,24.29,7.29,5.46,977
05:22:05,3.40,1.61,24.29,7.29,5.46,977
05:22:06,3.40,1.61,24.29,7.29,5.45,977
05:22:07,3.40,1.61,24.29,7.29,5.46,977
05:22:08,3.40,1.61,24.29,7.29,5.45,977
05:22:09,3.40,1.60,24.30,7.29,5.45,977
05:22:10,3.40,1.60,24.30,7.29,5.45,977
05:22:11,3.40,1.60,24.30,7.29,5.45,977
05:22:12,3.40,1.60,24.30,7.29,5.44,977
05:22:13,3.40,1.60,24.30,7.30,5.45,977
05:22:14,3.40,1.60,24.30,7.30,5.45,977
05:22:15,3.40,1.60,24.30,7.30,5.45,977
05:22:16,3.40,1.60,24.31,7.30,5.45,977
05:22:17,3.40,1.60,24.31,7.30,5.45,977
05:22:18,3.40,1.60,24.31,7.30,5.45,977
05:22:19,3.40,1.60,24.31,7.30,5.44,977
05:22:20,3.40,1.60,24.31,7.30,5.44,977
05:22:21,3.40,1.60,24.31,7.30,5.44,977
05:22:22,3.40,1.60,24.31,7.30,5.44,977
05:22:23,3.40,1.60,24.32,7.30,5.44,977
05:22:24,3.40,1.60,24.32,7.30,5.44,977
05:22:25,3.40,1.60,24.32,7.30,5.44,976
05:22:26,3.40,1.60,24.32,7.30,5.43,977
05:22:27,3.40,1.60,24.32,7.30,5.43,977
05:22:28,3.40,1.60,24.32,7.30,5.43,977
05:22:29,3.40,1.60,24.33,7.30,5.43,977
05:22:30,3.40,1.60,24.33,7.30,5.43,977
05:22:31,3.40,1.60,24.33,7.30,5.43,977
05:22:32,3.40,1.60,24.33,7.30,5.43,977
05:22:33,3.40,1.60,24.33,7.30,5.43,977
05:22:34,3.40,1.60,24.33,7.30,5.43,977
05:22:35,3.40,1.60,24.33,7.30,5.43,977
05:22:36,3.40,1.60,24.34,7.31,5.43,976
05:22:37,3.40,1.60,24.34,7.31,5.43,976
05:22:38,3.40,1.60,24.34,7.31,5.43,977
05:22:39,3.40,1.60,24.34,7.31,5.43,977
05:22:40,3.40,1.60,24.34,7.31,5.43,976
05:22:41,3.40,1.60,24.34,7.31,5.44,977
05:22:42,3.40,1.60,24.35,7.31,5.43,976
05:22:43,3.40,1.60,24.35,7.31,5.43,976
05:22:44,3.40,1.60,24.35,7.31,5.43,977
05:22:45,3.40,1.60,24.35,7.31,5.43,977
05:22:46,3.40,1.60,24.35,7.31,5.43,976
05:22:47,3.40,1.60,24.35,7.31,5.43,977
05:22:48,3.40,1.60,24.35,7.31,5.43,976
05:22:49,3.40,1.60,24.36,7.31,5.43,976
05:22:50,3.40,1.60,24.36,7.31,5.43,977
05:22:51,3.40,1.60,24.36,7.31,5.43,977
05:22:52,3.40,1.60,24.36,7.31,5.43,977
05:22:53,3.40,1.60,24.36,7.31,5.43,976
05:22:54,3.40,1.60,24.36,7.31,5.43,976
05:22:55,3.40,1.60,24.36,7.31,5.43,977
05:22:56,3.40,1.60,24.37,7.31,5.43,977
05:22:57,3.40,1.60,24.37,7.31,5.43,976
05:22:58,3.40,1.60,24.37,7.32,5.43,977
05:22:59,3.40,1.60,24.37,7.32,5.44,977
05:23:00,3.40,1.60,24.37,7.32,5.43,976
05:23:01,3.40,1.60,24.37,7.32,5.43,977
05:23:02,3.40,1.60,24.38,7.32,5.43,977
05:23:03,3.40,1.60,24.38,7.32,5.43,976
05:23:04,3.40,1.60,24.38,7.32,5.42,977
05:23:05,3.40,1.60,24.38,7.32,5.43,977
05:23:06,3.40,1.60,24.38,7.32,5.42,977
05:23:07,3.40,1.60,24.38,7.32,5.42,977
05:23:08,3.40,1.59,24.38,7.32,5.42,977
05:23:09,3.40,1.60,24.39,7.32,5.42,977
05:23:10,3.40,1.60,24.39,7.32,5.42,977
05:23:11,3.40,1.59,24.39,7.32,5.41,976
05:23:12,3.40,1.60,24.39,7.32,5.42,976
05:23:13,3.40,1.59,24.39,7.32,5.41,977
05:23:14,3.40,1.59,24.39,7.32,5.42,976
05:23:15,3.40,1.59,24.39,7.32,5.41,976
05:23:16,3.40,1.59,24.40,7.32,5.40,976
05:23:17,3.40,1.59,24.40,7.32,5.41,976
05:23:18,3.40,1.59,24.40,7.32,5.41,976
05:23:19,3.40,1.59,24.40,7.32,5.41,977
05:23:20,3.40,1.60,24.40,7.32,5.42,977
05:23:21,3.40,1.59,24.40,7.33,5.41,976
05:23:22,3.40,1.59,24.41,7.33,5.41,976
05:23:23,3.40,1.59,24.41,7.33,5.40,976
05:23:24,3.40,1.59,24.41,7.33,5.41,976
05:23:25,3.40,1.59,24.41,7.33,5.41,976
05:23:26,3.40,1.59,24.41,7.33,5.40,977
05:23:27,3.40,1.59,24.41,7.33,5.41,976
05:23:28,3.40,1.59,24.41,7.33,5.41,976
05:23:29,3.40,1.59,24.42,7.33,5.41,976
05:23:30,3.40,1.59,24.42,7.33,5.41,976
05:23:31,3.40,1.59,24.42,7.33,5.41,977
05:23:32,3.40,1.59,24.42,7.33,5.41,976
05:23:33,3.40,1.59,24.42,7.33,5.41,976
05:23:34,3.40,1.59,24.42,7.33,5.41,977
05:23:35,3.40,1.59,24.42,7.33,5.41,976
05:23:36,3.40,1.59,24.43,7.33,5.40,976
05:23:37,3.40,1.59,24.43,7.33,5.41,976
05:23:38,3.40,1.59,24.43,7.33,5.41,976
05:23:39,3.40,1.59,24.43,7.33,5.41,977
05:23:40,3.40,1.59,24.43,7.33,5.40,977
05:23:41,3.40,1.59,24.43,7.33,5.40,976
05:23:42,3.40,1.59,24.44,7.33,5.41,976
05:23:43,3.40,1.59,24.44,7.34,5.40,976
05:23:44,3.40,1.59,24.44,7.34,5.40,976
05:23:45,3.40,1.59,24.44,7.34,5.40,977
05:23:46,3.40,1.59,24.44,7.34,5.41,976
05:23:47,3.40,1.59,24.44,7.34,5.41,976
05:23:48,3.40,1.59,24.44,7.34,5.40,977
05:23:49,3.40,1.59,24.45,7.34,5.40,977
05:23:50,3.40,1.59,24.45,7.34,5.40,977
05:23:51,3.40,1.59,24.45,7.34,5.39,976
05:23:52,3.40,1.59,24.45,7.34,5.40,976
05:23:53,3.40,1.59,24.45,7.34,5.40,976
05:23:54,3.40,1.59,24.45,7.34,5.40,976
05:23:55,3.40,1.59,24.45,7.34,5.40,976
05:23:56,3.40,1.59,24.46,7.34,5.41,977
05:23:57,3.40,1.59,24.46,7.34,5.40,976
05:23:58,3.40,1.59,24.46,7.34,5.40,977
05:23:59,3.40,1.59,24.46,7.34,5.40,977
05:24:00,3.40,1.59,24.46,7.34,5.40,976
05:24:01,3.40,1.59,24.46,7.34,5.40,976
05:24:02,3.40,1.59,24.47,7.34,5.40,977
05:24:03,3.40,1.59,24.47,7.34,5.42,977
05:24:04,3.40,1.59,24.47,7.34,5.40,976
05:24:05,3.40,1.59,24.47,7.34,5.41,976
05:24:06,3.40,1.59,24.47,7.35,5.40,976
05:24:07,3.40,1.59,24.47,7.35,5.41,977
05:24:08,3.40,1.59,24.47,7.35,5.40,977
05:24:09,3.40,1.59,24.48,7.35,5.41,977
05:24:10,3.40,1.59,24.48,7.35,5.41,977
05:24:11,3.40,1.59,24.48,7.35,5.40,976
05:24:12,3.40,1.59,24.48,7.35,5.41,977
05:24:13,3.40,1.59,24.48,7.35,5.41,976
05:24:14,3.40,1.59,24.48,7.35,5.41,977
05:24:15,3.40,1.59,24.49,7.35,5.41,976
05:24:16,3.40,1.59,24.49,7.35,5.40,977
05:24:17,3.40,1.59,24.49,7.35,5.42,976
05:24:18,3.40,1.59,24.49,7.35,5.41,977
05:24:19,3.40,1.59,24.49,7.35,5.41,977
05:24:20,3.40,1.59,24.49,7.35,5.41,977
05:24:21,3.40,1.59,24.49,7.35,5.41,977
05:24:22,3.40,1.59,24.50,7.35,5.41,977
05:24:23,3.40,1.60,24.50,7.35,5.42,977
05:24:24,3.40,1.60,24.50,7.35,5.42,977
05:24:25,3.40,1.60,24.50,7.35,5.42,977
05:24:26,3.40,1.60,24.50,7.35,5.42,977
05:24:27,3.40,1.59,24.50,7.35,5.41,977
05:24:28,3.40,1.60,24.50,7.35,5.42,977
05:24:29,3.40,1.60,24.51,7.36,5.42,976
05:24:30,3.40,1.60,24.51,7.36,5.42,977
05:24:31,3.40,1.60,24.51,7.36,5.42,977
05:24:32,3.40,1.59,24.51,7.36,5.41,977
05:24:33,3.40,1.59,24.51,7.36,5.42,977
05:24:34,3.40,1.59,24.51,7.36,5.42,977
05:24:35,3.40,1.59,24.52,7.36,5.41,977
05:24:36,3.40,1.59,24.52,7.36,5.41,977
05:24:37,3.40,1.59,24.52,7.36,5.42,977
05:24:38,3.40,1.60,24.52,7.36,5.42,977
05:24:39,3.40,1.60,24.52,7.36,5.42,977
05:24:40,3.40,1.59,24.52,7.36,5.41,977
05:24:41,3.40,1.64,24.52,7.36,5.57,977
05:24:42,3.40,1.64,24.53,7.36,5.58,977
05:24:43,3.40,1.64,24.53,7.36,5.58,977
05:24:44,3.40,1.63,24.53,7.36,5.55,977
05:24:45,3.40,1.60,24.53,7.36,5.42,977
05:24:46,3.40,1.60,24.53,7.36,5.42,977
05:24:47,3.40,1.60,24.53,7.36,5.42,977
05:24:48,3.40,1.60,24.53,7.36,5.45,977
05:24:49,3.40,1.60,24.54,7.36,5.43,977
05:24:50,3.40,1.60,24.54,7.36,5.43,977
05:24:51,3.40,1.60,24.54,7.37,5.43,977
05:24:52,3.40,1.60,24.54,7.37,5.43,977
05:24:53,3.40,1.60,24.54,7.37,5.42,977
05:24:54,3.40,1.60,24.54,7.37,5.43,976
05:24:55,3.40,1.60,24.55,7.37,5.43,977
05:24:56,3.40,1.60,24.55,7.37,5.42,977
05:24:57,3.40,1.60,24.55,7.37,5.42,976
05:24:58,3.40,1.60,24.55,7.37,5.43,976
05:24:59,3.40,1.60,24.55,7.37,5.43,977
05:25:00,3.40,1.60,24.55,7.37,5.43,976
05:25:01,3.40,1.60,24.55,7.37,5.43,976
05:25:02,3.40,1.60,24.56,7.37,5.42,976
05:25:03,3.40,1.60,24.56,7.37,5.43,976
05:25:04,3.40,1.60,24.56,7.37,5.42,977
05:25:05,3.40,1.60,24.56,7.37,5.43,977
05:25:06,3.40,1.60,24.56,7.37,5.42,977
05:25:07,3.40,1.60,24.56,7.37,5.42,976
05:25:08,3.40,1.60,24.57,7.37,5.42,976
05:25:09,3.40,1.60,24.57,7.37,5.43,976
05:25:10,3.40,1.60,24.57,7.37,5.42,976
05:25:11,3.40,1.60,24.57,7.37,5.42,976
05:25:12,3.40,1.60,24.57,7.37,5.42,976
05:25:13,3.40,1.60,24.57,7.37,5.43,976
05:25:14,3.40,1.60,24.57,7.38,5.42,977
05:25:15,3.40,1.60,24.58,7.38,5.42,976
05:25:16,3.40,1.60,24.58,7.38,5.43,976
05:25:17,3.40,1.60,24.58,7.38,5.42,977
05:25:18,3.40,1.60,24.58,7.38,5.42,977
05:25:19,3.40,1.60,24.58,7.38,5.43,977
05:25:20,3.40,1.60,24.58,7.38,5.43,977
05:25:21,3.40,1.60,24.58,7.38,5.43,977
05:25:22,3.40,1.60,24.59,7.38,5.43,977
05:25:23,3.40,1.60,24.59,7.38,5.43,976
05:25:24,3.40,1.60,24.59,7.38,5.42,977
05:25:25,3.40,1.60,24.59,7.38,5.43,977
05:25:26,3.40,1.60,24.59,7.38,5.43,977
05:25:27,3.40,1.60,24.59,7.38,5.42,977
05:25:28,3.40,1.60,24.60,7.38,5.43,977
05:25:29,3.40,1.60,24.60,7.38,5.43,977
05:25:30,3.40,1.60,24.60,7.38,5.43,976
05:25:31,3.40,1.60,24.60,7.38,5.43,977
05:25:32,3.40,1.60,24.60,7.38,5.43,977
05:25:33,3.40,1.60,24.60,7.38,5.43,977
05:25:34,3.40,1.60,24.60,7.38,5.43,977
05:25:35,3.40,1.60,24.61,7.38,5.44,976
05:25:36,3.40,1.60,24.61,7.39,5.43,976
05:25:37,3.40,1.60,24.61,7.39,5.43,977
05:25:38,3.40,1.60,24.61,7.39,5.44,976
05:25:39,3.40,1.60,24.61,7.39,5.42,976
05:25:40,3.40,1.60,24.61,7.39,5.42,976
05:25:41,3.40,1.60,24.61,7.39,5.43,977
05:25:42,3.40,1.60,24.62,7.39,5.43,977
05:25:43,3.40,1.60,24.62,7.39,5.42,976
05:25:44,3.40,1.60,24.62,7.39,5.43,977
05:25:45,3.40,1.60,24.62,7.39,5.42,977
05:25:46,3.40,1.60,24.62,7.39,5.42,977
05:25:47,3.40,1.60,24.62,7.39,5.42,977
05:25:48,3.40,1.60,24.63,7.39,5.43,977
05:25:49,3.40,1.60,24.63,7.39,5.42,977
05:25:50,3.40,1.60,24.63,7.39,5.43,977
05:25:51,3.40,1.60,24.63,7.39,5.42,977
05:25:52,3.40,1.59,24.63,7.39,5.42,977
05:25:53,3.40,1.60,24.63,7.39,5.42,977
05:25:54,3.40,1.60,24.63,7.39,5.42,977
05:25:55,3.40,1.59,24.64,7.39,5.42,977
05:25:56,3.40,1.60,24.64,7.39,5.42,977
05:25:57,3.40,1.60,24.64,7.39,5.43,977
05:25:58,3.40,1.60,24.64,7.39,5.42,977
05:25:59,3.40,1.59,24.64,7.40,5.42,977
05:26:00,3.40,1.59,24.64,7.40,5.42,977
05:26:01,3.40,1.60,24.65,7.40,5.42,977
05:26:02,3.40,1.60,24.65,7.40,5.42,977
05:26:03,3.40,1.60,24.65,7.40,5.42,977
05:26:04,3.40,1.60,24.65,7.40,5.43,977
05:26:05,3.40,1.60,24.65,7.40,5.43,977
05:26:06,3.40,1.60,24.65,7.40,5.42,977
05:26:07,3.40,1.60,24.65,7.40,5.43,977
05:26:08,3.40,1.60,24.66,7.40,5.43,977
05:26:09,3.40,1.60,24.66,7.40,5.43,977
05:26:10,3.40,1.60,24.66,7.40,5.43,977
05:26:11,3.40,1.60,24.66,7.40,5.43,977
05:26:12,3.40,1.60,24.66,7.40,5.42,977
05:26:13,3.40,1.60,24.66,7.40,5.42,976
05:26:14,3.40,1.60,24.66,7.40,5.43,977
05:26:15,3.40,1.60,24.67,7.40,5.43,977
05:26:16,3.40,1.60,24.67,7.40,5.42,977
