# 1Charger
#
# U[0]{k1=10000 k2=772 m=8}
# U[1]{k1=16000 k2=530 m=42}
# I[0]{k1=1110 k2=692 m=16}
# I[1]{k1=4690 k2=778 m=30}
#
#

ver=0.95
type={hours:min:sec,U,I,Wh,Ah,W,ADC-LogLux}
02:57:38,3.44,1.29,11.05,3.24,4.45,864
02:57:39,3.44,1.30,11.05,3.24,4.47,864
02:57:40,3.44,1.31,11.05,3.24,4.50,865
02:57:41,3.44,1.32,11.05,3.24,4.54,866
02:57:42,3.44,1.32,11.05,3.24,4.54,866
02:57:43,3.44,1.32,11.05,3.24,4.53,866
02:57:44,3.44,1.32,11.06,3.24,4.54,867
02:57:45,3.44,1.32,11.06,3.24,4.54,867
02:57:46,3.44,1.33,11.06,3.24,4.57,868
02:57:47,3.44,1.33,11.06,3.24,4.57,868
02:57:48,3.44,1.33,11.06,3.24,4.58,868
02:57:49,3.45,1.34,11.06,3.24,4.62,869
02:57:50,3.45,1.35,11.06,3.24,4.63,869
02:57:51,3.45,1.34,11.06,3.24,4.62,869
02:57:52,3.45,1.35,11.07,3.24,4.64,870
02:57:53,3.45,1.35,11.07,3.24,4.65,870
02:57:54,3.45,1.36,11.07,3.24,4.69,871
02:57:55,3.45,1.37,11.07,3.24,4.71,871
02:57:56,3.45,1.38,11.07,3.24,4.77,873
02:57:57,3.45,1.39,11.07,3.24,4.78,873
02:57:58,3.45,1.39,11.07,3.24,4.80,873
02:57:59,3.45,1.40,11.07,3.24,4.82,874
02:58:00,3.45,1.40,11.08,3.24,4.82,874
02:58:01,3.45,1.40,11.08,3.24,4.83,874
02:58:02,3.45,1.40,11.08,3.24,4.83,874
02:58:03,3.45,1.40,11.08,3.24,4.84,875
02:58:04,3.45,1.41,11.08,3.25,4.86,875
02:58:05,3.45,1.41,11.08,3.25,4.88,876
02:58:06,3.45,1.42,11.08,3.25,4.90,876
02:58:07,3.45,1.42,11.09,3.25,4.91,876
02:58:08,3.45,1.43,11.09,3.25,4.93,876
02:58:09,3.45,1.43,11.09,3.25,4.94,877
02:58:10,3.45,1.43,11.09,3.25,4.94,877
02:58:11,3.45,1.44,11.09,3.25,4.97,877
02:58:12,3.45,1.44,11.09,3.25,4.98,877
02:58:13,3.45,1.45,11.09,3.25,5.00,878
02:58:14,3.45,1.46,11.10,3.25,5.03,878
02:58:15,3.46,1.46,11.10,3.25,5.04,879
02:58:16,3.45,1.46,11.10,3.25,5.04,879
02:58:17,3.46,1.47,11.10,3.25,5.06,879
02:58:18,3.46,1.47,11.10,3.25,5.07,879
02:58:19,3.46,1.47,11.10,3.25,5.09,879
02:58:20,3.46,1.48,11.10,3.25,5.10,879
02:58:21,3.46,1.48,11.11,3.25,5.14,880
02:58:22,3.46,1.49,11.11,3.25,5.15,880
02:58:23,3.46,1.50,11.11,3.25,5.19,880
02:58:24,3.46,1.51,11.11,3.25,5.23,881
02:58:25,3.46,1.51,11.11,3.25,5.24,881
02:58:26,3.47,1.52,11.11,3.25,5.28,881
02:58:27,3.46,1.53,11.11,3.25,5.29,881
02:58:28,3.47,1.54,11.12,3.26,5.32,882
02:58:29,3.47,1.54,11.12,3.26,5.33,882
02:58:30,3.47,1.55,11.12,3.26,5.38,883
02:58:31,3.47,1.56,11.12,3.26,5.40,884
02:58:32,3.47,1.56,11.12,3.26,5.42,884
02:58:33,3.47,1.57,11.12,3.26,5.42,884
02:58:34,3.47,1.56,11.12,3.26,5.42,883
02:58:35,3.47,1.57,11.13,3.26,5.43,884
02:58:36,3.47,1.57,11.13,3.26,5.43,884
02:58:37,3.47,1.57,11.13,3.26,5.45,884
02:58:38,3.47,1.57,11.13,3.26,5.45,883
02:58:39,3.47,1.58,11.13,3.26,5.47,884
02:58:40,3.47,1.57,11.13,3.26,5.45,884
02:58:41,3.47,1.61,11.13,3.26,5.58,885
02:58:42,3.47,1.57,11.14,3.26,5.45,885
02:58:43,3.47,1.57,11.14,3.26,5.45,885
02:58:44,3.47,1.57,11.14,3.26,5.45,885
02:58:45,3.47,1.56,11.14,3.26,5.40,885
02:58:46,3.47,1.56,11.14,3.26,5.39,885
02:58:47,3.47,1.56,11.14,3.26,5.39,885
02:58:48,3.47,1.51,11.15,3.26,5.24,885
02:58:49,3.47,1.55,11.15,3.26,5.38,885
02:58:50,3.47,1.53,11.15,3.26,5.28,885
02:58:51,3.47,1.53,11.15,3.27,5.28,885
02:58:52,3.47,1.57,11.15,3.27,5.43,885
02:58:53,3.47,1.54,11.15,3.27,5.34,885
02:58:54,3.47,1.55,11.15,3.27,5.36,885
02:58:55,3.47,1.55,11.16,3.27,5.36,885
02:58:56,3.47,1.53,11.16,3.27,5.29,885
02:58:57,3.47,1.53,11.16,3.27,5.28,885
02:58:58,3.47,1.52,11.16,3.27,5.27,884
02:58:59,3.47,1.52,11.16,3.27,5.27,884
02:59:00,3.47,1.53,11.16,3.27,5.29,884
02:59:01,3.47,1.53,11.16,3.27,5.28,884
02:59:02,3.47,1.52,11.17,3.27,5.27,884
02:59:03,3.47,1.52,11.17,3.27,5.27,884
02:59:04,3.47,1.53,11.17,3.27,5.29,884
02:59:05,3.47,1.50,11.17,3.27,5.21,884
02:59:06,3.47,1.50,11.17,3.27,5.21,884
02:59:07,3.47,1.52,11.17,3.27,5.28,884
02:59:08,3.47,1.50,11.17,3.27,5.22,883
02:59:09,3.47,1.49,11.18,3.27,5.15,884
02:59:10,3.47,1.51,11.18,3.27,5.25,884
02:59:11,3.47,1.50,11.18,3.27,5.21,884
02:59:12,3.47,1.49,11.18,3.27,5.15,884
02:59:13,3.47,1.49,11.18,3.27,5.18,883
02:59:14,3.47,1.49,11.18,3.27,5.17,883
02:59:15,3.47,1.47,11.18,3.28,5.09,883
02:59:16,3.47,1.50,11.19,3.28,5.20,883
02:59:17,3.47,1.50,11.19,3.28,5.19,883
02:59:18,3.47,1.47,11.19,3.28,5.10,883
02:59:19,3.47,1.49,11.19,3.28,5.18,883
02:59:20,3.47,1.48,11.19,3.28,5.14,883
02:59:21,3.47,1.48,11.19,3.28,5.15,882
02:59:22,3.47,1.47,11.19,3.28,5.11,882
02:59:23,3.47,1.46,11.20,3.28,5.08,882
02:59:24,3.47,1.49,11.20,3.28,5.17,881
02:59:25,3.47,1.48,11.20,3.28,5.14,881
02:59:26,3.47,1.47,11.20,3.28,5.08,881
02:59:27,3.47,1.49,11.20,3.28,5.16,881
02:59:28,3.47,1.49,11.20,3.28,5.15,881
02:59:29,3.47,1.45,11.20,3.28,5.03,881
02:59:30,3.47,1.47,11.21,3.28,5.10,882
02:59:31,3.48,1.48,11.21,3.28,5.13,882
02:59:32,3.47,1.47,11.21,3.28,5.09,882
02:59:33,3.47,1.45,11.21,3.28,5.03,882
02:59:34,3.47,1.49,11.21,3.28,5.15,882
02:59:35,3.47,1.47,11.21,3.28,5.09,881
02:59:36,3.47,1.49,11.21,3.28,5.16,881
02:59:37,3.48,1.45,11.22,3.28,5.05,881
02:59:38,3.47,1.47,11.22,3.28,5.09,881
02:59:39,3.47,1.48,11.22,3.29,5.12,881
02:59:40,3.47,1.46,11.22,3.29,5.06,882
02:59:41,3.47,1.46,11.22,3.29,5.08,882
02:59:42,3.47,1.21,11.22,3.29,4.19,882
02:59:43,3.47,1.20,11.22,3.29,4.15,882
02:59:44,3.47,1.18,11.23,3.29,4.10,881
02:59:45,3.46,1.17,11.23,3.29,4.04,881
02:59:46,3.46,1.16,11.23,3.29,4.00,881
02:59:47,3.46,1.14,11.23,3.29,3.94,880
02:59:48,3.46,1.13,11.23,3.29,3.90,880
02:59:49,3.46,1.11,11.23,3.29,3.83,880
02:59:50,3.45,1.10,11.23,3.29,3.78,879
02:59:51,3.45,1.08,11.23,3.29,3.73,879
02:59:52,3.45,1.06,11.23,3.29,3.67,878
02:59:53,3.45,1.05,11.23,3.29,3.61,878
02:59:54,3.45,1.03,11.24,3.29,3.57,877
02:59:55,3.45,1.02,11.24,3.29,3.53,877
02:59:56,3.45,1.01,11.24,3.29,3.49,878
02:59:57,3.45,1.00,11.24,3.29,3.44,878
02:59:58,3.45,0.98,11.24,3.29,3.38,878
02:59:59,3.45,0.97,11.24,3.29,3.34,878
03:00:00,3.45,0.96,11.24,3.29,3.29,878
03:00:01,3.45,0.94,11.24,3.29,3.23,877
03:00:02,3.45,0.92,11.24,3.29,3.18,876
03:00:03,3.45,0.92,11.24,3.29,3.16,876
03:00:04,3.45,0.90,11.25,3.29,3.12,877
03:00:05,3.45,0.89,11.25,3.29,3.07,878
03:00:06,3.44,0.88,11.25,3.29,3.02,877
03:00:07,3.44,0.86,11.25,3.29,2.97,878
03:00:08,3.44,0.85,11.25,3.29,2.92,877
03:00:09,3.44,0.84,11.25,3.29,2.88,876
03:00:10,3.44,0.83,11.25,3.29,2.84,875
03:00:11,3.44,0.81,11.25,3.29,2.77,874
03:00:12,3.44,0.79,11.25,3.29,2.71,874
03:00:13,3.44,0.77,11.25,3.29,2.66,873
03:00:14,3.44,0.76,11.25,3.29,2.61,872
03:00:15,3.44,0.75,11.25,3.29,2.56,871
03:00:16,3.44,0.73,11.25,3.29,2.50,870
03:00:17,3.44,0.71,11.26,3.29,2.45,868
03:00:18,3.44,0.71,11.26,3.30,2.43,868
03:00:19,3.44,0.71,11.26,3.30,2.42,869
03:00:20,3.44,0.69,11.26,3.30,2.37,867
03:00:21,3.43,0.67,11.26,3.30,2.30,866
03:00:22,3.43,0.66,11.26,3.30,2.27,865
03:00:23,3.43,0.66,11.26,3.30,2.24,865
03:00:24,3.43,0.64,11.26,3.30,2.19,864
03:00:25,3.43,0.62,11.26,3.30,2.13,863
03:00:26,3.43,0.61,11.26,3.30,2.09,863
03:00:27,3.43,0.60,11.26,3.30,2.06,862
03:00:28,3.43,0.59,11.26,3.30,2.01,861
03:00:29,3.43,0.57,11.26,3.30,1.96,860
03:00:30,3.43,0.56,11.26,3.30,1.92,860
03:00:31,3.43,0.55,11.26,3.30,1.89,859
03:00:32,3.43,0.54,11.26,3.30,1.84,856
03:00:33,3.43,0.53,11.26,3.30,1.80,856
03:00:34,3.43,0.52,11.27,3.30,1.77,856
03:00:35,3.43,0.51,11.27,3.30,1.73,857
03:00:36,3.42,0.50,11.27,3.30,1.71,857
03:00:37,3.42,0.49,11.27,3.30,1.66,855
03:00:38,3.42,0.47,11.27,3.30,1.60,853
03:00:39,3.42,0.46,11.27,3.30,1.56,851
03:00:40,3.41,0.45,11.27,3.30,1.52,851
03:00:41,3.41,0.43,11.27,3.30,1.47,849
03:00:42,3.41,0.42,11.27,3.30,1.42,847
03:00:43,3.41,0.41,11.27,3.30,1.40,847
03:00:44,3.41,0.41,11.27,3.30,1.38,847
03:00:45,3.41,0.40,11.27,3.30,1.35,845
03:00:46,3.41,0.38,11.27,3.30,1.31,843
03:00:47,3.41,0.38,11.27,3.30,1.29,843
03:00:48,3.41,0.37,11.27,3.30,1.26,842
03:00:49,3.41,0.36,11.27,3.30,1.22,841
03:00:50,3.41,0.35,11.27,3.30,1.18,839
03:00:51,3.41,0.34,11.27,3.30,1.15,838
03:00:52,3.41,0.33,11.27,3.30,1.13,837
03:00:53,3.41,0.32,11.27,3.30,1.09,835
03:00:54,3.41,0.31,11.27,3.30,1.05,833
03:00:55,3.41,0.30,11.27,3.30,1.02,832
03:00:56,3.41,0.30,11.27,3.30,1.02,832
03:00:57,3.41,0.29,11.27,3.30,0.98,832
03:00:58,3.41,0.28,11.27,3.30,0.95,831
03:00:59,3.40,0.28,11.27,3.30,0.94,831
03:01:00,3.40,0.28,11.27,3.30,0.93,833
03:01:01,3.40,0.27,11.27,3.30,0.91,833
03:01:02,3.40,0.26,11.27,3.30,0.90,833
03:01:03,3.40,0.26,11.28,3.30,0.89,833
03:01:04,3.40,0.26,11.28,3.30,0.88,833
03:01:05,3.40,0.25,11.28,3.30,0.86,832
03:01:06,3.40,0.25,11.28,3.30,0.83,830
03:01:07,3.40,0.24,11.28,3.30,0.82,830
03:01:08,3.40,0.24,11.28,3.30,0.80,830
03:01:09,3.40,0.23,11.28,3.30,0.79,828
03:01:10,3.40,0.23,11.28,3.30,0.77,826
03:01:11,3.40,0.23,11.28,3.30,0.76,826
03:01:12,3.40,0.22,11.28,3.30,0.76,827
03:01:13,3.40,0.22,11.28,3.30,0.75,828
03:01:14,3.40,0.22,11.28,3.30,0.75,828
03:01:15,3.40,0.22,11.28,3.30,0.74,828
03:01:16,3.40,0.22,11.28,3.30,0.73,826
03:01:17,3.40,0.21,11.28,3.30,0.72,825
03:01:18,3.40,0.21,11.28,3.30,0.71,825
03:01:19,3.40,0.21,11.28,3.30,0.71,824
03:01:20,3.40,0.21,11.28,3.30,0.70,824
03:01:21,3.40,0.20,11.28,3.30,0.69,822
03:01:22,3.40,0.20,11.28,3.30,0.68,821
03:01:23,3.40,0.20,11.28,3.30,0.68,821
03:01:24,3.40,0.20,11.28,3.30,0.67,820
03:01:25,3.40,0.20,11.28,3.30,0.66,820
03:01:26,3.40,0.20,11.28,3.30,0.66,820
03:01:27,3.40,0.19,11.28,3.30,0.65,820
03:01:28,3.39,0.19,11.28,3.30,0.65,820
03:01:29,3.40,0.19,11.28,3.30,0.64,819
03:01:30,3.40,0.19,11.28,3.30,0.64,819
03:01:31,3.39,0.19,11.28,3.30,0.63,819
03:01:32,3.40,0.18,11.28,3.30,0.62,818
03:01:33,3.39,0.19,11.28,3.30,0.62,817
03:01:34,3.39,0.18,11.28,3.30,0.62,816
03:01:35,3.39,0.18,11.28,3.30,0.62,815
03:01:36,3.39,0.18,11.28,3.30,0.61,813
03:01:37,3.39,0.18,11.28,3.30,0.61,812
03:01:38,3.39,0.18,11.28,3.30,0.61,811
03:01:39,3.39,0.18,11.28,3.30,0.60,810
03:01:40,3.39,0.18,11.28,3.30,0.60,809
03:01:41,3.39,0.18,11.28,3.30,0.60,808
03:01:42,3.39,0.18,11.28,3.30,0.60,807
03:01:43,3.39,0.18,11.28,3.30,0.60,805
03:01:44,3.39,0.18,11.28,3.30,0.60,805
03:01:45,3.39,0.18,11.28,3.30,0.59,804
03:01:46,3.39,0.18,11.28,3.30,0.59,803
03:01:47,3.39,0.18,11.28,3.30,0.59,802
03:01:48,3.39,0.18,11.28,3.30,0.59,801
03:01:49,3.39,0.17,11.28,3.30,0.59,800
03:01:50,3.39,0.17,11.28,3.30,0.59,799
03:01:51,3.39,0.17,11.28,3.30,0.59,798
03:01:52,3.39,0.18,11.28,3.30,0.59,797
03:01:53,3.39,0.17,11.28,3.30,0.58,795
03:01:54,3.39,0.17,11.28,3.30,0.58,795
03:01:55,3.39,0.17,11.28,3.30,0.57,794
03:01:56,3.39,0.17,11.28,3.30,0.58,793
03:01:57,3.39,0.17,11.29,3.30,0.57,792
03:01:58,3.39,0.17,11.29,3.30,0.57,791
03:01:59,3.39,0.17,11.29,3.30,0.57,791
03:02:00,3.39,0.17,11.29,3.30,0.57,790
03:02:01,3.39,0.17,11.29,3.30,0.56,789
03:02:02,3.39,0.17,11.29,3.30,0.56,789
03:02:03,3.39,0.17,11.29,3.30,0.56,789
03:02:04,3.39,0.17,11.29,3.30,0.56,788
03:02:05,3.39,0.17,11.29,3.30,0.56,788
03:02:06,3.39,0.17,11.29,3.30,0.56,787
03:02:07,3.39,0.17,11.29,3.30,0.56,787
03:02:08,3.39,0.17,11.29,3.30,0.56,787
03:02:09,3.39,0.17,11.29,3.30,0.55,787
03:02:10,3.39,0.17,11.29,3.30,0.56,786
03:02:11,3.39,0.17,11.29,3.30,0.56,786
03:02:12,3.39,0.17,11.29,3.30,0.55,786
03:02:13,3.39,0.16,11.29,3.30,0.55,785
03:02:14,3.39,0.16,11.29,3.30,0.55,785
03:02:15,3.39,0.17,11.29,3.30,0.55,785
03:02:16,3.39,0.17,11.29,3.30,0.56,785
03:02:17,3.39,0.17,11.29,3.30,0.56,785
03:02:18,3.39,0.17,11.29,3.30,0.56,784
03:02:19,3.39,0.17,11.29,3.30,0.57,785
03:02:20,3.39,0.17,11.29,3.30,0.57,784
03:02:21,3.39,0.17,11.29,3.30,0.57,784
03:02:22,3.39,0.17,11.29,3.30,0.58,784
03:02:23,3.39,0.17,11.29,3.30,0.58,784
03:02:24,3.39,0.17,11.29,3.30,0.58,784
03:02:25,3.39,0.17,11.29,3.30,0.58,784
03:02:26,3.39,0.17,11.29,3.31,0.58,783
03:02:27,3.39,0.18,11.29,3.31,0.59,783
03:02:28,3.39,0.18,11.29,3.31,0.60,783
03:02:29,3.39,0.18,11.29,3.31,0.60,783
03:02:30,3.39,0.18,11.29,3.31,0.60,783
03:02:31,3.39,0.18,11.29,3.31,0.61,782
03:02:32,3.39,0.18,11.29,3.31,0.62,782
03:02:33,3.39,0.19,11.29,3.31,0.62,782
03:02:34,3.39,0.19,11.29,3.31,0.63,781
03:02:35,3.39,0.19,11.29,3.31,0.64,781
03:02:36,3.39,0.19,11.29,3.31,0.65,781
03:02:37,3.39,0.19,11.29,3.31,0.65,781
03:02:38,3.39,0.20,11.29,3.31,0.66,781
03:02:39,3.39,0.20,11.29,3.31,0.66,781
03:02:40,3.39,0.20,11.29,3.31,0.67,780
03:02:41,3.39,0.20,11.29,3.31,0.68,780
03:02:42,3.39,0.20,11.29,3.31,0.69,780
03:02:43,3.39,0.21,11.29,3.31,0.70,780
03:02:44,3.39,0.21,11.29,3.31,0.70,780
03:02:45,3.39,0.21,11.29,3.31,0.72,779
03:02:46,3.39,0.22,11.29,3.31,0.73,779
03:02:47,3.39,0.22,11.29,3.31,0.74,779
03:02:48,3.39,0.22,11.29,3.31,0.75,779
03:02:49,3.39,0.22,11.29,3.31,0.76,779
03:02:50,3.39,0.23,11.29,3.31,0.77,778
03:02:51,3.39,0.23,11.29,3.31,0.77,778
03:02:52,3.39,0.23,11.29,3.31,0.78,778
03:02:53,3.39,0.24,11.29,3.31,0.79,778
03:02:54,3.39,0.24,11.30,3.31,0.80,778
03:02:55,3.39,0.24,11.30,3.31,0.81,777
03:02:56,3.39,0.24,11.30,3.31,0.82,777
03:02:57,3.39,0.25,11.30,3.31,0.83,777
03:02:58,3.39,0.25,11.30,3.31,0.83,777
03:02:59,3.39,0.25,11.30,3.31,0.84,776
03:03:00,3.39,0.25,11.30,3.31,0.85,776
03:03:01,3.39,0.25,11.30,3.31,0.85,776
03:03:02,3.39,0.26,11.30,3.31,0.87,776
03:03:03,3.39,0.26,11.30,3.31,0.88,776
03:03:04,3.39,0.26,11.30,3.31,0.89,776
03:03:05,3.39,0.27,11.30,3.31,0.89,776
03:03:06,3.39,0.27,11.30,3.31,0.90,776
03:03:07,3.39,0.27,11.30,3.31,0.91,776
03:03:08,3.39,0.27,11.30,3.31,0.91,776
03:03:09,3.39,0.27,11.30,3.31,0.92,777
03:03:10,3.39,0.27,11.30,3.31,0.92,777
03:03:11,3.39,0.27,11.30,3.31,0.92,777
03:03:12,3.39,0.28,11.30,3.31,0.94,777
03:03:13,3.39,0.28,11.30,3.31,0.95,777
03:03:14,3.39,0.28,11.30,3.31,0.95,778
03:03:15,3.39,0.29,11.30,3.31,0.96,779
03:03:16,3.39,0.29,11.30,3.31,0.97,779
03:03:17,3.39,0.29,11.30,3.31,0.97,780
03:03:18,3.39,0.29,11.30,3.31,0.98,781
03:03:19,3.39,0.29,11.30,3.31,0.99,781
03:03:20,3.39,0.29,11.30,3.31,0.99,782
03:03:21,3.39,0.29,11.30,3.31,0.99,783
03:03:22,3.39,0.30,11.30,3.31,1.00,783
03:03:23,3.39,0.30,11.30,3.31,1.01,784
03:03:24,3.39,0.30,11.30,3.31,1.01,784
03:03:25,3.39,0.30,11.30,3.31,1.02,785
03:03:26,3.39,0.30,11.30,3.31,1.02,786
03:03:27,3.39,0.30,11.30,3.31,1.02,786
03:03:28,3.39,0.31,11.30,3.31,1.03,787
03:03:29,3.39,0.31,11.30,3.31,1.04,787
03:03:30,3.39,0.31,11.30,3.31,1.04,788
03:03:31,3.39,0.31,11.30,3.31,1.04,788
03:03:32,3.39,0.31,11.31,3.31,1.04,789
03:03:33,3.39,0.31,11.31,3.31,1.05,789
03:03:34,3.39,0.31,11.31,3.31,1.05,790
03:03:35,3.39,0.31,11.31,3.31,1.05,791
03:03:36,3.39,0.31,11.31,3.31,1.05,791
03:03:37,3.39,0.31,11.31,3.31,1.05,791
03:03:38,3.39,0.31,11.31,3.31,1.05,792
03:03:39,3.39,0.31,11.31,3.31,1.05,793
03:03:40,3.39,0.31,11.31,3.31,1.05,793
03:03:41,3.39,0.31,11.31,3.31,1.05,793
03:03:42,3.39,0.31,11.31,3.31,1.05,794
03:03:43,3.39,0.31,11.31,3.31,1.05,794
03:03:44,3.39,0.31,11.31,3.31,1.05,795
03:03:45,3.39,0.31,11.31,3.31,1.05,796
03:03:46,3.39,0.31,11.31,3.31,1.05,797
03:03:47,3.39,0.31,11.31,3.31,1.05,797
03:03:48,3.39,0.31,11.31,3.31,1.05,798
03:03:49,3.39,0.31,11.31,3.31,1.05,798
03:03:50,3.39,0.31,11.31,3.31,1.05,799
03:03:51,3.39,0.31,11.31,3.31,1.04,800
03:03:52,3.39,0.31,11.31,3.31,1.05,801
03:03:53,3.39,0.31,11.31,3.31,1.04,802
03:03:54,3.39,0.31,11.31,3.31,1.05,803
03:03:55,3.39,0.31,11.31,3.31,1.04,803
03:03:56,3.39,0.31,11.31,3.31,1.04,804
03:03:57,3.39,0.31,11.31,3.31,1.04,805
03:03:58,3.39,0.31,11.31,3.31,1.04,806
03:03:59,3.39,0.31,11.31,3.31,1.03,806
03:04:00,3.39,0.30,11.31,3.31,1.03,807
03:04:01,3.39,0.31,11.31,3.31,1.03,807
03:04:02,3.39,0.31,11.31,3.31,1.03,807
03:04:03,3.39,0.30,11.31,3.31,1.02,808
03:04:04,3.39,0.30,11.31,3.31,1.01,808
03:04:05,3.39,0.30,11.31,3.31,1.01,808
03:04:06,3.39,0.30,11.31,3.31,1.01,809
03:04:07,3.39,0.30,11.32,3.31,1.00,809
03:04:08,3.39,0.30,11.32,3.31,1.00,810
03:04:09,3.39,0.30,11.32,3.31,1.00,810
03:04:10,3.39,0.30,11.32,3.31,1.00,810
03:04:11,3.39,0.29,11.32,3.31,0.99,811
03:04:12,3.39,0.29,11.32,3.31,0.99,811
03:04:13,3.39,0.29,11.32,3.31,0.98,811
03:04:14,3.39,0.29,11.32,3.31,0.98,811
03:04:15,3.39,0.29,11.32,3.31,0.97,812
03:04:16,3.39,0.29,11.32,3.31,0.97,812
03:04:17,3.39,0.28,11.32,3.31,0.96,812
03:04:18,3.39,0.28,11.32,3.31,0.96,812
03:04:19,3.39,0.28,11.32,3.31,0.95,812
03:04:20,3.39,0.28,11.32,3.31,0.95,812
03:04:21,3.39,0.28,11.32,3.31,0.94,812
03:04:22,3.39,0.28,11.32,3.31,0.94,812
03:04:23,3.39,0.27,11.32,3.31,0.92,812
03:04:24,3.39,0.27,11.32,3.31,0.92,811
03:04:25,3.39,0.27,11.32,3.31,0.90,810
03:04:26,3.39,0.27,11.32,3.31,0.90,810
03:04:27,3.39,0.27,11.32,3.31,0.89,811
03:04:28,3.39,0.26,11.32,3.31,0.89,812
03:04:29,3.39,0.26,11.32,3.31,0.88,812
03:04:30,3.39,0.26,11.32,3.31,0.88,811
03:04:31,3.39,0.26,11.32,3.31,0.87,812
03:04:32,3.39,0.26,11.32,3.31,0.86,812
03:04:33,3.39,0.25,11.32,3.31,0.86,812
03:04:34,3.39,0.25,11.32,3.31,0.85,812
03:04:35,3.39,0.25,11.32,3.31,0.83,813
03:04:36,3.39,0.25,11.32,3.31,0.83,813
03:04:37,3.39,0.24,11.32,3.31,0.81,812
03:04:38,3.39,0.24,11.32,3.31,0.81,811
03:04:39,3.39,0.24,11.32,3.31,0.80,811
03:04:40,3.39,0.24,11.32,3.32,0.79,811
03:04:41,3.39,0.24,11.32,3.32,0.79,811
03:04:42,3.39,0.23,11.32,3.32,0.78,810
03:04:43,3.39,0.23,11.32,3.32,0.77,810
03:04:44,3.38,0.23,11.32,3.32,0.76,810
03:04:45,3.38,0.23,11.32,3.32,0.76,809
03:04:46,3.39,0.22,11.32,3.32,0.75,808
03:04:47,3.39,0.22,11.33,3.32,0.75,807
03:04:48,3.38,0.22,11.33,3.32,0.74,806
03:04:49,3.39,0.22,11.33,3.32,0.73,806
03:04:50,3.39,0.21,11.33,3.32,0.72,806
03:04:51,3.38,0.21,11.33,3.32,0.71,806
03:04:52,3.39,0.21,11.33,3.32,0.71,805
03:04:53,3.39,0.21,11.33,3.32,0.69,805
03:04:54,3.38,0.20,11.33,3.32,0.69,806
03:04:55,3.38,0.20,11.33,3.32,0.68,807
03:04:56,3.38,0.20,11.33,3.32,0.68,807
03:04:57,3.38,0.20,11.33,3.32,0.67,806
03:04:58,3.38,0.20,11.33,3.32,0.66,806
03:04:59,3.38,0.20,11.33,3.32,0.66,806
03:05:00,3.38,0.19,11.33,3.32,0.65,806
03:05:01,3.38,0.19,11.33,3.32,0.64,805
03:05:02,3.38,0.19,11.33,3.32,0.63,805
03:05:03,3.38,0.19,11.33,3.32,0.62,806
03:05:04,3.38,0.18,11.33,3.32,0.62,806
03:05:05,3.38,0.18,11.33,3.32,0.62,805
03:05:06,3.38,0.18,11.33,3.32,0.61,804
03:05:07,3.38,0.18,11.33,3.32,0.60,805
03:05:08,3.38,0.18,11.33,3.32,0.59,805
03:05:09,3.38,0.18,11.33,3.32,0.59,804
03:05:10,3.38,0.18,11.33,3.32,0.59,803
03:05:11,3.38,0.17,11.33,3.32,0.57,803
03:05:12,3.38,0.17,11.33,3.32,0.57,803
03:05:13,3.38,0.17,11.33,3.32,0.56,803
03:05:14,3.38,0.17,11.33,3.32,0.56,802
03:05:15,3.38,0.17,11.33,3.32,0.55,801
03:05:16,3.38,0.16,11.33,3.32,0.55,801
03:05:17,3.38,0.16,11.33,3.32,0.54,800
03:05:18,3.38,0.16,11.33,3.32,0.54,799
03:05:19,3.38,0.16,11.33,3.32,0.53,799
03:05:20,3.38,0.16,11.33,3.32,0.53,799
03:05:21,3.38,0.16,11.33,3.32,0.52,798
03:05:22,3.38,0.16,11.33,3.32,0.52,797
03:05:23,3.38,0.16,11.33,3.32,0.52,797
03:05:24,3.38,0.15,11.33,3.32,0.50,796
03:05:25,3.38,0.15,11.33,3.32,0.50,795
03:05:26,3.38,0.15,11.33,3.32,0.50,795
03:05:27,3.38,0.15,11.33,3.32,0.50,794
03:05:28,3.38,0.15,11.33,3.32,0.49,793
03:05:29,3.38,0.14,11.33,3.32,0.48,793
03:05:30,3.38,0.14,11.33,3.32,0.48,792
03:05:31,3.38,0.14,11.33,3.32,0.48,791
03:05:32,3.38,0.14,11.33,3.32,0.47,791
03:05:33,3.38,0.14,11.33,3.32,0.47,790
03:05:34,3.38,0.14,11.33,3.32,0.47,789
03:05:35,3.38,0.14,11.33,3.32,0.46,789
03:05:36,3.38,0.14,11.33,3.32,0.46,788
03:05:37,3.38,0.14,11.33,3.32,0.46,788
03:05:38,3.38,0.14,11.33,3.32,0.46,787
03:05:39,3.38,0.13,11.33,3.32,0.45,787
03:05:40,3.38,0.14,11.33,3.32,0.45,786
03:05:41,3.38,0.13,11.33,3.32,0.45,786
03:05:42,3.38,0.13,11.33,3.32,0.45,785
03:05:43,3.38,0.13,11.33,3.32,0.44,785
03:05:44,3.38,0.13,11.33,3.32,0.45,784
03:05:45,3.38,0.13,11.33,3.32,0.44,784
03:05:46,3.38,0.13,11.33,3.32,0.43,783
03:05:47,3.38,0.13,11.33,3.32,0.44,783
03:05:48,3.38,0.13,11.33,3.32,0.44,782
03:05:49,3.38,0.13,11.33,3.32,0.43,781
03:05:50,3.38,0.13,11.33,3.32,0.43,780
03:05:51,3.38,0.13,11.34,3.32,0.44,780
